,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19157251,857,IronClad#1,!.Lix,Xx9,Amnezzia,France,France,France,Losers Round 2,Eliminado,
,19144491,858,Der Keller,Vulture,Goldi:),Wieland,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19131507,859,Whiff Wizards,3er,Liboro96,mo7ixz,Germany,,Germany,Losers Round 2,Eliminado,
,19088121,860,Notrain,Rizextv.,VITAFAILZ-GAMER,pikko,Belgium,France,France,Losers Round 3,Eliminado,
,19089881,861,free youngers,Saf,DuK1-_-,cLiNxnz,,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19154005,862,Heaven,Drox,HVN_Enzo,Chanoanju,France,France,France,Losers Round 3,Eliminado,
,19135762,863,7even,El3mentaryZ,SPNX-PANDAX,7even_konix,France,France,France,Losers Round 2,Eliminado,
,19162072,864,DOMUS Esport Oblivion,ExAlePloit,MAGIUPA3,N3meツ,Italy,Italy,Italy,Losers Round 6,Eliminado,
,19103377,865,LuciD,vSaiii_,Aori,Maayz,France,France,France,Losers Round 2,Eliminado,
,19143991,866,CRH,AMG_CRACKITO,romain04111,Hydra_,France,France,France,Losers Round 3,Eliminado,
,19094843,867,Team Pepega,Yxnnxs.,Raiysx,Hypersk1ll.,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19101559,868,SBQ,Quentnite,Bambou,SANTIX,France,France,France,Losers Round 2,Eliminado,
,19161534,869,No-Glory,Aqu4_1,Lost-Insomnia,DivineRains,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19157098,870,Coubertin 2,Artex.RL,Feitxn.,Curly_Koulibaly,France,France,France,Losers Round 3,Eliminado,
,19056159,871,On sait jamais sur un malentendu,RLbluesky,M8 Crazy,moun1123,France,France,France,Losers Round 3,Eliminado,
,19155120,872,Syndicate,Merzzii,Asta,Skyzz.,Netherlands,,Netherlands,Losers Round 2,Eliminado,
,19160741,873,Styleas,abrakadabra.-.,bubikha.,Noxtyy,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,19162172,874,HBW,Jakeywalls.,ZiDFranKey,Georgewallhead7,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19161549,875,Turbo Titans,Raku777.,boxedby-tizzy-_-,czudq,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19124455,876,Nevious,PouKyZe,TisMoucHe-_,iiQax,France,France,France,Losers Round 2,Eliminado,
,19160375,877,Printed Esports,Wibble66,aMegaMooseee,arpxggio,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19056468,878,berlinki,plutoo 777,FormerekRapierek,witamina80,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19156979,879,rasmoilethors,Kaiser,Skyric.,tatane,France,France,France,Losers Round 3,Eliminado,
,19132094,880,RLS,zmn.,szpecior,Pigeon,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19144089,881,Team aspect,Banana-man345,Lyne..,Fan_Phantom346,Sweden,Hungary,Greece,Losers Round 3,Eliminado,
,18803984,882,ZEBA,FranklinEnTmax,TowerInfiniti,Lekxye,France,France,France,Losers Round 2,Eliminado,
,19159445,883,DCS Esport,216iq.,Ekon_v2,Pouncitoo,Belgium,France,France,Losers Round 4,Eliminado,
,19156203,884,MLG ESPORTS,Kégzi,sawake.,sopaIin,Belgium,France,France,Losers Round 2,Eliminado,
,19081368,885,Dodge This,Ideaseven,Jl_Mathis,Tibily,Belgium,France,Belgium,Losers Round 2,Eliminado,
,19160302,886,Ratel d'attaque,PASSAT W8,Cirayyt,PoulpeSoyeux,France,France,France,Losers Round 3,Eliminado,
,19147447,887,Tu connais,M4 50 Fr3aKs,Nxlm0.,Rayanbdn,France,France,France,Losers Round 2,Eliminado,
,19136890,888,Team Proxxy,danny__25,MaicolOnLy,ersinoRL,Spain,Colombia,Spain,Losers Round 2,Eliminado,
,19116473,889,Wys,Sisko,Ssj1 Yanxs,Waynz,France,Morocco,France,Losers Round 3,Eliminado,
,19133868,890,FYK,old-w1se-man,Yaqzan_84,kveqra,Italy,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19157433,891,spud munchas,littledutchboy9,Mally,Alor,Ireland,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19104231,892,Ripley academy rocket league,Slimycarrot,STUPOTR,Ashton,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19157350,893,Mystic Esport,Neyko,Nhyuu_,Kixua_60hz,France,France,France,Losers Round 3,Eliminado,
,19132837,894,Thunder,Amaury_0,Kuroke,gu1lherme_bh,France,France,France,Losers Round 3,Eliminado,
,19154009,895,Vatox,ivioses.,STRAT0S.,rekond.,Switzerland,Norway,United Kingdom,Losers Round 2,Eliminado,
,18700819,896,Opel Esports,Hikari,YeetYoshi,Eierdopje,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,19162312,897,ayzuren,Tomateuuuuuh,Fryskyy,SaLLaDeuuuuuh ツ,France,France,France,Losers Round 1,Eliminado,
,19062277,898,Team Invalid,clos3d.,PRIZZMA,Exluses.,Russia,Russia,Russia,Losers Round 2,Eliminado,
,19106771,899,Anti Joker,Milaaann,IDKWHOami,benqqq.,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,19148466,900,La Pat’Patrouille,Nino_Kimo,SerGuey,xAiiE_Naston,France,France,France,Losers Round 2,Eliminado,
,19145594,901,Vitalitriste,Rat-2-saints,Cquo,Juteux,France,France,France,Losers Round 3,Eliminado,
,19161844,902,Spg Academy,Litsun2Rizon,Orust,Spg Yonko,France,France,France,Losers Round 2,Eliminado,
,19026787,903,Team Raze,Iliotix,jst_0ne,RAZE SLEAZY 亗,France,France,France,Losers Round 1,Eliminado,
,19132374,904,Team Leek,stauerei,Crazy.RL,Deamon,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19157788,905,Geen Half Werk Leveren,Wilcoz,X..,Val3nVesp,,,Greece,Losers Round 5,Eliminado,
,19133289,906,SPOCONE PACHY,bartosz,Dave5301,[FCT] nxz.bambi,Poland,Poland,Poland,Losers Round 3,Eliminado,
,18718755,907,Fénix force,PMLF,FlavinhoSouza,Rayzend-,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,19153901,908,Root Beer Mountaineering,KeenSparrow142,ShadeDanzシ,BrawlingBetty,Ukraine,Netherlands,United Kingdom,Losers Round 2,Eliminado,
,19161500,909,Double Tap Dominators,Blaze,PotatooRL,MxPWR.,Belgium,United Kingdom,Norway,Losers Round 3,Eliminado,
,19156419,910,KXG esports,XXIQツ,Gabbixxx,2AM vixieو,Italy,Italy,Italy,Losers Round 3,Eliminado,
,18994900,911,Ocean e-Sports,Sømaqe.,WhiteOctopus457,Slowly,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18963503,912,PinchFloyd,kunitaro,ggiobbeツ,zNotShock_,Italy,Italy,Italy,Losers Round 2,Eliminado,
,18772702,913,CrashOuts,LV Markuss,Eau Duardo,andrexzn,Latvia,Spain,Spain,Losers Round 2,Eliminado,
,19026768,914,SuperTrashRoster,BIGNOWZ,sokanya,CoRoN3L-_2o3,France,France,Switzerland,Losers Round 2,Eliminado,
,19095916,915,GOYO,Sladish.,gabz,abszn,,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18674811,916,Team Quality,Daveplayer,IMAX-LILPRO,Salpisca,Poland,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19127407,917,Jollie,v02q,temu opex,gdgdfrfdggregdfg,,United Kingdom,,Losers Round 2,Eliminado,
,18956876,918,Team Savvy,MarzGOTY,netsuurl,MiTrox,,France,France,Losers Round 3,Eliminado,
,19160687,919,Team VortexX,sitrax,Tesux,SkyZz_R35,France,France,,Losers Round 2,Eliminado,
,19152726,920,Arkane Esport,vinirl,Ghxsty,lucozz.,Italy,Italy,Italy,Losers Round 2,Eliminado,
,19095089,921,VENEZ MANGER CHEZ CORLEONE,LGD_MonKey,zoldik-yanis,LuciferKoro,France,France,France,Losers Round 3,Eliminado,
,18993118,922,ASPK I Royal Owl,FA Lxredemon,SPK Gxntleduck,Giuseppe19_97,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18804460,923,RDG,Nestoneo,RDG XDKuuda,RDGcvrr1ck,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18995474,924,Velosix,DuckBoyLykan,Mia,Lewkels,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19133636,925,Perm Warriors,J10,Chxltss,F9XD1387,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19162310,926,SEDB,NotSxndro,Elixo.,iBqrtus,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,19162032,927,TX E-sport-1,AimouZz,TX Keynox,rayzor2k5,France,France,France,Losers Round 3,Eliminado,
,18731906,928,DARKMAZE,DRK_FRITZZ,Naflox,Maro-ù,Belgium,Belgium,Belgium,Losers Round 1,Eliminado,
,18694705,929,NAY,NeyNox.,ATH-Gameur,Yokzy,France,France,France,Losers Round 2,Eliminado,
,19158518,930,Helix eSports,Tekai_YT,Sebastiaan Roza,Pikalemonyezi,United Kingdom,Netherlands,Iraq,Losers Round 2,Eliminado,
,19121864,931,Catania Esports,Bahja,Severnal,Giorgigno1,Italy,Italy,Italy,Losers Round 3,Eliminado,
,18813925,932,BRUHGANÇA,Make,Atadin,Lopesx79,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,19025788,933,GoldenWarriors | Noir,Mavriikz,wyttrox,Gloduu,France,Belgium,France,Losers Round 2,Eliminado,
,19137086,934,OneMood,VNS.,Fl4xi cheat,BS ᶲ ᴷⁱˡˡᵧₒᵤツ,France,France,France,Losers Round 2,Eliminado,
,18992214,935,ASGARDIANS,1vkru,Bravito00,Kima,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18775514,936,TEAM REYLO,colorant-montant,MADAMIII,zackrl_,France,France,France,Losers Round 2,Eliminado,
,19106625,937,Wellzyboys,Subbrn,Lokey_,Wellzyboys,,Bosnia and Herzegovina,,Losers Round 2,Eliminado,
,18957384,938,Pressure,BRO0OK6,Kage,IconFPS,Germany,,Germany,Losers Round 2,Eliminado,
,18956486,939,SUUIIIIIIIIIIIIIIII,TikTok.COOKIE,pg_quent,NaskooRL,France,France,France,Losers Round 3,Eliminado,
,19133405,940,Kurds,Spookヅ.,peaking6969,Kitten Max. -,United Kingdom,United Kingdom,France,Losers Round 1,Eliminado,
,19155401,941,PRZ,mmerrcadder_,Pichete,LamineYamalッ,Spain,Spain,Spain,Losers Round 2,Eliminado,
,19154579,942,BRUH,Raixox,pararaa,Mxnza.,France,France,,Losers Round 2,Eliminado,
,19152312,943,Team extent,Froho rl,I Syynergy I,Temp-1702126,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19160666,944,PANTHER ESPORTS,Ryd,alxcho,GKORL,#REF!,Bulgaria,Bulgaria,Losers Round 2,Eliminado,
,18743683,945,Vendetta,Jake,Romekk07,shisui,United Kingdom,Germany,#REF!,Losers Round 2,Eliminado,
,19097509,946,Os cavalos,Skibidi Fennec.,Thanospx,HyperTigas,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,19132084,947,MXA,X,AkhyPotter8,VoidNyTrO,France,France,France,Losers Round 4,Eliminado,
,19124195,948,Gentlefakes,Shpoon.,B8 Kaitoartt,B8 Wolfy,France,France,France,Losers Round 4,Eliminado,
,19156909,949,Rocket Bagaye,Kaarma,VicVic,Vimayoow,France,France,France,Losers Round 2,Eliminado,
,19123380,950,Gasolina,Aim_Tek,vae,adozas,Lithuania,Lithuania,Lithuania,Losers Round 3,Eliminado,
,19133127,951,Aces Esport 2,Napleoniou,Aces-Micka,coninho,France,France,Spain,Losers Round 3,Eliminado,
,19153644,952,LaMaVe,5vali,148Leoシ,marley,United Kingdom,,#REF!,Losers Round 2,Eliminado,
,19161697,953,Skyline,Dektrl-_-,AlethyRL,ginshoji,United Kingdom,Bulgaria,,Losers Round 3,Eliminado,
,18731842,954,MNK,Nyxo,Kprod00 Rikow,Menta91z,France,Belgium,France,Losers Round 2,Eliminado,
,18994619,955,evolution,james milner 86,mini.big.fridge,AA_RC,Belgium,Belgium,Belgium,Losers Round 2,Eliminado,
,19146324,956,SPSD,sigzi,Daniigarcia_,swnsz,Poland,Spain,Poland,Losers Round 1,Eliminado,
,18725099,957,LGC Esport,Rojade,Tommeuuu,DoragonNoHi3,France,France,France,Losers Round 2,Eliminado,
,18994596,958,Genesis,7Sevenz_,Chest m4n,VManTheGoat,Spain,Spain,Spain,Losers Round 1,Eliminado,
,19161082,959,Isa gooners.,Örskk.,Doesweden,Jahcoob33,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,19154707,960,Flipside Esports,Maxcarrotgang,Ciaren.,kyrobot,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19014286,961,PotylicaGaming,Bochur,Shall0w,Vears,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18964196,962,FSS,Fsd8ueue,Syxiw,Slayzox1,Bulgaria,Bulgaria,Bulgaria,Losers Round 1,Eliminado,
,19154140,963,Kasti Warriors,bsdureczek,Heyvu,Domino Jr.,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18973201,964,Hit’n Run,sniipezz_tv,Nicekiller44,Mamminator357,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18619874,965,MILK HUNTERS 420,fossick,Blancoo2k,Dondi,Denmark,Denmark,United States,Losers Round 3,Eliminado,
,19156045,966,Zokinus,Abdel_Thm,zominus9,Zok3n_,France,Switzerland,France,Losers Round 2,Eliminado,
,19161635,967,4338,Kifuar,Razuri.,MrKapekk,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19118241,968,ExZo,AWSOM3N3SS,HybriD X YT,M9ez,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18713514,969,KMS,Keumar,McDo,Sossa,France,France,France,Losers Round 2,Eliminado,
,18742966,970,Ao Rubro,Hiperwashed_,dpaulos6,flops,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18740272,971,Mainzlar Kingdoms,Glubtubis,herzbthHD,NeinoSusuk,Germany,,Germany,Losers Round 3,Eliminado,
,18804397,972,RED WHITE DRAGONS,lXyJIuGaHl,Frostager,apbyzik23,Russia,Russia,Russia,Losers Round 1,Eliminado,
,19116061,973,bismillah,syzen,Slayx pass PRIME,sawx.exe,France,France,France,Losers Round 3,Eliminado,
,19160113,974,Fire Knights,SkyzX,Razen_GPT,Thieve,France,France,Spain,Losers Round 2,Eliminado,
,19133646,975,Whiff Cut and Fake,Yoshi,vvs82,ThunderStroke,France,France,France,Losers Round 2,Eliminado,
,19148614,976,Nozarya,SpoNix,Klippom,Magrxno,France,France,France,Losers Round 2,Eliminado,
,18984231,977,303 Squadron,Phys o_o,Krecikus.,Lejen,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19147239,978,Team Velocity,Filipﾂ.,KingzZNiko,Alf1e10,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18779651,979,Gradient FC,DeazZander,AkxmaZz,L e v i シ,Spain,Spain,Saudi Arabia,Losers Round 1,Eliminado,
,19156585,980,ATMOS,Arek-Ush,Dembelido9317z,etiouze,France,France,,Losers Round 3,Eliminado,
,19133913,981,GCSELess Esports,ApparentlyShortie,zexbby,Joepineapple Jnr,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19161979,982,BORSOD,kavas74,M4rcyy.,Bot1kaa,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,19139912,983,WKN,Bracxii,zyx4w,Miey,Portugal,Portugal,France,Losers Round 1,Eliminado,
,19143397,984,FireZouz,SmoothKaliix,Kartemis73,Bionic_tag5,France,France,France,Losers Round 2,Eliminado,
,19160219,985,Sigma Skibidi,Normix,Fire_Knite,cinav.,Romania,Romania,Germany,Losers Round 1,Eliminado,
,19133576,986,freakbob,thanoselefsina,alexjxnior,Apo_official,Greece,Greece,Greece,Losers Round 1,Eliminado,
,19002477,987,Crimson Mode,mawze,Fritzz,Rilfarthepro,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19160854,988,Huevo Orejon y Chino Huan,DYS,CHINO AUTISTAA,vitore,Spain,Spain,Spain,Losers Round 2,Eliminado,
,19152514,989,Couch Potato Esport,GrumpyMink1811,WheyverCarriedMe,Fluffyyx,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19161620,990,DeRiox,Dekodies,Alejandro,Keokk,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589268/image-4173cb66f409de61e9c65cf920bfac47.png?ehk=JTrfT7rbEUms7lIkg3qxofqahidQlIvaWpTFyOhDgn4%3D&ehkOptimized=sagQ0W16f3xWOWCw3UVu1SxbOC5iiSsoe3rW1CGfhLs%3D
,19153907,991,Zeltra,hdnsp,Lyzaird,mzvln,United Kingdom,Sweden,Pakistan,Losers Round 4,Eliminado,
,19069920,992,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,Losers Round 3,Eliminado,
,19123633,993,Trois grands booster,NiiRooW17,PieSko.,Azerty-Sewkoツ,France,France,France,Losers Round 4,Eliminado,
,19124923,994,THE ACME CORPORATION,davidcortazar,Davidtala28,Dabar150,Spain,Spain,Spain,Losers Round 3,Eliminado,
,19161734,995,Phantomic,Xynocs134,Schokieee287,Phantomic-LD,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19156602,996,nardinamoukzy,Moon_LightRL,Polux2433,Valtho_v8,France,France,France,Losers Round 3,Eliminado,
,18994714,997,zedermix,zdmx zenyox,zdmx-rayzer,ZDMX xelature,France,France,France,Losers Round 2,Eliminado,
,19143841,998,c9,Karl RLCS,rlcskian,rileyrlcs,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19074886,999,Meow Meow,Joreuuz,Iliman Ndiaye10,Agifix,France,France,France,Losers Round 2,Eliminado,
,19162311,1000,Millesime,Mlsm_Kaymon,vayden 138,FlexUlti,France,France,France,Losers Round 4,Eliminado,
,19153767,1001,Tensei Akademia RL1,Peter_2022_hun,AKos_.,Slepuvok,Hungary,Hungary,Hungary,Losers Round 1,Eliminado,
,19155775,1002,TRW All-Star,OrknD,zPaytak,ShaunShip,Turkey,Turkey,United States,Losers Round 1,Eliminado,
,19136096,1003,FIRE ESPORT,DNA3060,Giodid,Ms_Kurn,Italy,,Italy,Losers Round 2,Eliminado,
,19057079,1004,The Wheaty Bisks,Pale Paddy,Firebroozy,MobyThicc LK,Ireland,Ireland,Ireland,Losers Round 1,Eliminado,
,19162220,1005,Free Winz!,faiz,trev,Faze_PayYour_F_M,United Kingdom,United Kingdom,Greece,Losers Round 3,Eliminado,
,19074695,1006,Gurkentrupp,Truthahn_69,Bot 3 mag Kuchen,Shadow_xkatze,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19093772,1007,Hydra Esport,syim.,Chouwie,Ador 7,France,France,Kosovo,Losers Round 2,Eliminado,
,19145688,1008,ALG,48-_-RL,Lionel_Juicy_,Giannichacal1,Belgium,Belgium,Belgium,Losers Round 1,Eliminado,
,19154069,1009,SYLICS ESPORT,SLAYZY-22,lxcas-,FLATZOU,France,France,France,Losers Round 2,Eliminado,
,19138488,1010,All The Gear But No Idea,hexx.rl,MizoR,ZINX,,Sweden,United Kingdom,Losers Round 3,Eliminado,
,1912489700%,1011,vOc FC,vladymora,Ony_Style_Twitch,Vysk_,Italy,Italy,Italy,Losers Round 3,Eliminado,
,18712182,1012,Sköll Esports,Casttyk,Oji,Medina,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18898484,1013,HEBS FC,MattDarkos22,Cc47agen,Bad-_-Dreamer,France,France,France,Losers Round 1,Eliminado,
,19153877,1014,Monkey ESports,NumNum,Alaazar,fear-me_rl,United Kingdom,Norway,United Kingdom,Losers Round 2,Eliminado,
,19152977,1015,Olympique 14,Luthinho14,Loochi_15,T2F-NOXY,France,,France,Losers Round 1,Eliminado,
,18883249,1016,stoneberk,Despi,SkymaaX,Quasarleo,France,France,France,Losers Round 2,Eliminado,
,18715026,1017,Rosinha's Club,zXico,legendaryraft,Mo_boy,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,19155761,1018,Sarcasm,Sh4d0w,Evenclob,JustVlo.,,Slovenia,Romania,Losers Round 1,Eliminado,
,19123567,1019,FAKESSL,byagon097,SPACE RL,NauCOW,Spain,Spain,Spain,Losers Round 3,Eliminado,
,19153334,1020,Sanrio,Kurømï,Lk4sRL,Kl0nJ,France,Belgium,France,Losers Round 2,Eliminado,
,18711618,1021,SOSO,Ryan6574exe,JayDow01,XAuxr_Fn,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19148977,1022,Frog esports,The Foilsman,S1r0xk,Nagi Seishiro,Italy,Italy,Italy,Losers Round 2,Eliminado,
,18995184,1023,Louis Hill Fanboys,dylan s,josh s,Squidwid123kilk,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19132863,1024,Detox,Detox_GenjiStar,Detox_Nacoメ,DeanosaurusNL,Austria,Austria,Netherlands,Losers Round 2,Eliminado,
,19146571,1025,CrackRuss,Boomer,mrtn.,qasZ_,Croatia,Poland,Netherlands,Losers Round 1,Eliminado,
,18738689,1026,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,Losers Round 1,Eliminado,
,19135950,1027,Real Drip,Jolansss,PRIME Danii,Lucavittooo,Switzerland,Italy,Italy,Losers Round 1,Eliminado,
,18994348,1028,Chill guys,colaboy12345,SSL_JJ,Dark_snare6,Germany,Spain,Germany,Losers Round 2,Eliminado,
,19087878,1029,Juan esport,not_sancaaa,not_ryaaa,IDCkirus,Italy,Italy,Italy,Losers Round 1,Eliminado,
,19161908,1030,Celestial Esports,nyble.,trix,Astrxmical,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19148612,1031,AETHER STRIKE ESPORTS,Apparentlynathy,Vexo,cappello di paglia,,Poland,Italy,Losers Round 3,Eliminado,
,19126485,1032,T.E.T,Delicious dihh,wsundown,KenjiN131,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19154114,1033,Team Quantum,Ghost,noxxyRL.,Koczyt,Belgium,United Kingdom,Poland,Losers Round 3,Eliminado,
,19052473,1034,RWN - Gamma,Maitreduriz_,Chris Prince 7,Fluxy 3371,France,France,France,Losers Round 2,Eliminado,
,19124959,1035,Monkeys,Jo Yuri Lover,Kejlis,Mistrak.,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
,18627051,1036,Brisk Gaming,CrzyCharlieBear,Darth_Penguin1,Donz0_Gamer,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19047961,1037,EA Vipers,GRturb0,Marcoonline-30,YTLoly,Sweden,Sweden,Sweden,Losers Round 4,Eliminado,
,19155987,1038,MacDonalds,skrt猿,Pio,PauloSous0,Portugal,Portugal,Portugal,Losers Round 3,Eliminado,
,19136861,1039,Hat sich ausgebobt,Iᶜʰ Lⁱᵉᵇᵉ Mᵃˣ,MösenMoppel1974,i like bubbles.,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18987398,1040,KS Czopkowirowka,Macias1924,ShybovskYY-_-,MzK.NwK.,Poland,Poland,Poland,Losers Round 1,Eliminado,
,19162027,1041,Parallax Sense,SedatRL,Aryvcl,Ares.04,Turkey,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19133864,1042,Team LWC,Livil_RSN,Calail774,Waiiko__,,,France,Losers Round 1,Eliminado,
,19131898,1043,TrippleYN,qpejoz,elwopp,njwko,Belgium,Belgium,Belgium,Losers Round 1,Eliminado,
,19101597,1044,lesson191,Minyhoop,Son Goku,Stivibot,France,,France,Losers Round 1,Eliminado,
,19161952,1045,skinny legends,c0d7_14,Infinity_ER1,team_D_E_E,Anguilla,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19156811,1046,SUBSONIC,LT03,compostezza 74,Stegosaurus.-.,Cyprus,United Kingdom,Sweden,Losers Round 2,Eliminado,
,19161411,1047,WBS,Sosna_21,Dom4n4k444,TIFIU2115,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19132879,1048,C2 rewind,Recons,Mg Custard,Lenniedefender,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19152753,1049,FR SQUAD,lukaboy-23,Max94,Manzo,France,France,France,Losers Round 1,Eliminado,
,19123795,1050,underdogs,PDRM.,Twist_amir,Metin米,Norway,Norway,Norway,Losers Round 3,Eliminado,
,18994432,1051,Saucisse Corp,el_saucisson,bebe floki,Sayy.osk,France,France,France,Losers Round 1,Eliminado,
,19156838,1052,Master Drift,Alessandor,JesusKyza08,Robocop45,Spain,Spain,Venezuela,Losers Round 1,Eliminado,
,19145152,1053,Hey Gamers,Raphael,Shооta,Tomöl fv.,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19132300,1054,LOCKED in ALIENS,Patchi,Midorio.,Cesar,Algeria,Algeria,Algeria,Losers Round 2,Eliminado,
,18796153,1055,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,Losers Round 1,Eliminado,
,19153523,1056,Rocket Fire,Fabinho,maesteam,KCD_3D,France,France,France,Losers Round 2,Eliminado,
,18726784,1057,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18701554,1058,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,Losers Round 1,Eliminado,
,19143901,1059,nakh mg,Nakira,Nakirafromwish,V0N .,France,France,France,Losers Round 2,Eliminado,
,19093536,1060,Konfidenci,TheAthic,Kramshi,m3nt0sek,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18742948,1061,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,Losers Round 1,Eliminado,
,19134146,1062,Team Guardian,Sunny,sandsquidRL,Voiddd,France,France,France,Losers Round 3,Eliminado,
,19005880,1063,Hypernova,Messi107942,Nxy SpinxyYT,LDBzz,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,18928055,1064,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,Losers Round 2,Eliminado,
,18766709,1065,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,#REF!,Losers Round 1,Eliminado,
,19156304,1066,bistouquette,Goodies,Cambodia gnome,Nekaïzen,France,France,France,Losers Round 2,Eliminado,
,18742321,1067,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18997485,1068,Les Voilà,Bobygames-RL,fsbarbosa2003,milmoul22,Switzerland,Switzerland,Switzerland,Losers Round 4,Eliminado,
,19156874,1069,Les diables de Tasmanie,Layks,electrolightX,Yz,France,,France,Losers Round 1,Eliminado,
,18994713,1070,LNR,Scratchi 01,M4X_19,Matcowi,France,France,France,Losers Round 3,Eliminado,
,19152844,1071,All Cats Are Beautiful,AvecUnHache,Nsuiskana,Useless Kumquat,France,France,France,Losers Round 2,Eliminado,
,19135705,1072,1 out of 20,daddyfezzo,Hevavok HU,CsBalazs2006,Hungary,Hungary,Hungary,Losers Round 1,Eliminado,
,19160754,1073,CUBA,trakais zigis,RuxX15,UrCooked323,Latvia,Latvia,Latvia,Losers Round 2,Eliminado,
,19115679,1074,Vitality Jr,winter-froher133,Sry_Kid0,only_200,Germany,Germany,Germany,Losers Round 1,Eliminado,
