,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19104020,,Opus eSports,Snowyyy,ic3fl4me,Freveo,Germany,Austria,Germany,,Pending,https://images.start.gg/images/team/2448272/image-dff433eb9749dc81afa981886ee2ca94.png?ehk=IAPr%2Fjw0L%2BD5fHM7tbZ%2FPLh7HM9YWvVs8OgzqjA%2FkSQ%3D&ehkOptimized=Dimewg9D6FsuJvlNvNzjElSoEFx%2FbH%2Fsvc4Yvw0Eo4w%3D
,19104231,,Ripley academy rocket league,Slimycarrot,STUPOTR,Ashton,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2496531/image-e793a89f77aae2736f5fb02ec8dc4e98.jpg?ehk=PxYcP2j1OKFlj%2FNPAxPvq8Usb4j4Go%2F2zb%2Fsxeqgr80%3D&ehkOptimized=g4OEPUpmyfXLsBA5K621cP85%2FnoX9tsg1zY3JCpTrCc%3D
,19104458,,bunga bunga,Adzzz37 x,Radius F1,Hera gamer,United Kingdom,United Kingdom,Netherlands,,Pending,
,19104750,,Bloom Esports,ICE,Shoyo,Maca,,France,,,Pending,
,19104857,,BEOWULF,AzUrOs__,El-_-PotO994,HastroGame,France,France,Belgium,,Pending,
,19104938,,tańcuwała ryba z rakiem,Leo Pazdano,GUMA,Micheq99,Poland,Poland,Poland,,Pending,
,19105286,,AKURA ESPORT,Nightmxrreee.,paggy673,kirizz_,France,France,France,,Pending,https://images.start.gg/images/team/2511379/image-0ed0c88713433b0c7a68703c854d7419.png?ehk=9v5jgYBIMPC7TGvYZDXlF1y%2Bz%2BciDG70YnyzMohSaiA%3D&ehkOptimized=DOCVdCLuOzusVOcUzNXldsvzUWnOZAyeEvFoRVU9TT8%3D
,19105693,,Velocity Vanguards,Ethem52,Zahid_Emin_Manav,venty.rl,Germany,Germany,Spain,,Pending,
,19105822,,Moonlab Gaming Stellar,PanaFachero-_-,khissinho!,nZethh,Spain,Spain,Spain,,Pending,
,19106172,,KXG esports,Kxnzo0o,Gabbixxx,2AM vixieو,Romania,Italy,Italy,,Pending,
,19106319,,cmatts mum fan club,Trixyy_,WillKie,Serenity,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19106625,,Wellzyboys,Subbrn,Lokey_,Wellzyboys,,Bosnia and Herzegovina,,,Pending,https://images.start.gg/images/team/2531687/image-2a25643981c0ad1fd19e1e6dc93ef930.png?ehk=eEZI8888GewRL18Wg7qhSPUKIMSA4D31k7AVL3GzdBU%3D&ehkOptimized=rvnMU8ctqkLP%2FkIffXWHhmdmB7T9bfQ%2BcQz44uwobDY%3D
,19106771,,Anti Joker,Milaaann,IDKWHOami,benqqq.,Hungary,Hungary,Hungary,,Pending,
,19106978,,All The Gear But No Idea,hexx.rl,Mizo,Jo.5H,,Sweden,United Kingdom,,Pending,https://images.start.gg/images/team/2582768/image-08caa99cf11a305c4b3223014a92bfce.jpg?ehk=PCSrCq5ccaAG6XUPLLBZ1DOfi4d1CsHVJipzT53gnSA%3D&ehkOptimized=haNrYg%2FH%2BrCZpsmVN4HRlg7X9M9SzWnxnN9nEj9FuBI%3D
,19107103,,Dragofuoco,al0s.,PeNNa,ceckz,Spain,Italy,Spain,,Pending,https://images.start.gg/images/team/2582780/image-45e19fad0fc2d65839f32afb4521bbf8.png?ehk=EheGRJRsuRqQSkclq9llmXj6eGz%2FHqlLdQnN34%2BM%2FVk%3D&ehkOptimized=DgqWDDLzMMbbKY2vJ2NygOTW22%2BH7Z2PeZ9wPaO9nnQ%3D
,19107218,,Chi Challengers,Krill,Flo,RRX100,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19107228,,IceHorde,Mimical.,krow <3,lomon,Netherlands,Germany,United Kingdom,,Pending,https://images.start.gg/images/team/1649452/image-d9fd51875a0c3bfe9b3b1970dbf02a4e.png?ehk=xy7VnE%2FDBfV%2B3dUQZkZLO%2BZrI3dPUP4JU1%2Bj6GljxuQ%3D&ehkOptimized=XxI9qY%2BhFINwwmUdG8KjtmR9BaREL1IGMw%2FtMmaPsM8%3D
,19107270,,Biome,Ript,J3Foori,Texturesxnz,,United Kingdom,Norway,,Pending,https://images.start.gg/images/team/2524743/image-7939e307f45fbdb4f86a7cb397c38045.png?ehk=omc%2FHqNVNEuSxLgIjq69y0KG8HZompjdDXRsXc1ei1M%3D&ehkOptimized=jdlbDRDKTEhM7knzgdESySXH0DHy3894ftD4GrTzw58%3D
,19107306,,teo lilian nico mateo,flikkas,nx,poker,France,France,France,,Pending,
,19107973,,EyeOfRah,Naish,MonkiAero,Dmy.,United Kingdom,United Kingdom,Germany,,Pending,https://images.start.gg/images/team/2532179/image-9c86d8ccc53fa99de15cabec82e90e2c.png?ehk=TJUz%2B3EoGRGfvalIyAqjLExl%2F88TGpANJTs3nQqsbbc%3D&ehkOptimized=h8OGPhE9DvrMspSyMD1zgQ9x9RbJueiNMGWIx9pvLSE%3D
,19108376,,NTU esports,Nukeum,Noodlë.,Imortql,United Kingdom,United Kingdom,,,Pending,
,19110701,,Los skibidis,Angelitopto2009_,Megapto2009,Loquendepto2009,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2581736/image-c62bcc6502cd0aa1b22c4e030d38af95.jpg?ehk=f3Yr%2BX8FWsUiqczhR0T%2BFrZBs3Y7kNM5VAZfcIi07qk%3D&ehkOptimized=3c5W%2FcxP9tDCMw%2FznG2EFh0ZQPh8zAHLUPHZ14ER%2Fug%3D
,19112162,,Scald Navy,Luvan,Pineappl,sae,France,France,France,,Pending,https://images.start.gg/images/team/2489737/image-ce224d149cba6b1e53ed4459275c07b4.png?ehk=IaGpYX%2FtltRM5vxPW%2FCG3P8QdkwHdX17mPWiwGhZKjc%3D&ehkOptimized=NpDCnp1JQ5zh6bEoxmDtMSZolMWEzFWXh%2FUErbcJl6w%3D
,19112657,,Pasztet Firmowy,Fede,wh3xr.,miłekk10,Poland,Germany,Poland,,Pending,https://images.start.gg/images/team/2581424/image-48042b25b4eef4093819b621d15effd1.jpg?ehk=6ZWky%2FkdG3TjM85G%2BOIubqZNxIgCdtRu%2Fs7rRWei7c8%3D&ehkOptimized=ax7f6fw57YR9eQZYwAfpNwzOvsP%2Brkrzo%2FrxKMFBGA0%3D
,19112680,,PANTHER ESPORTS,Ryd,alxcho,Ahizzy3,#REF!,Bulgaria,Bulgaria,,Pending,https://images.start.gg/images/team/2531274/image-1f1409f0ac1ba51276a779ccd500587e.jpg?ehk=nFh3TeSxVNtJsA9chIt90nJzqLfM%2BsX1FFRPC9MFukQ%3D&ehkOptimized=HLH5Yv6NKisZ6mv6ctSuZNwmitNNhtqdXqf%2Bn2aTdK4%3D
,19112713,,TDM,Night_Moonky,BENJ,Bobbysiuuu,France,France,France,,Pending,https://images.start.gg/images/team/2532662/image-3bdef8649f9a205571805bf00e0eb1ba.jpg?ehk=AZ53IZAmD9QgK6yXKNxp2bhHZ8BI6Pm48apA1KtwgaM%3D&ehkOptimized=oTlX%2BYxddiBh5jBnuGjHsQQ3%2FI1jeOXVuRglsYWt1Mo%3D
,19112972,,fish gaming,Renne,darnxi,vee,,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2520541/image-43fe575b0a68a2e67d8a7d78060d354f.png?ehk=8XkKgDR4AuSnWZVZZPx4zbjgHfR7PNzCvPUyz%2FqzgIk%3D&ehkOptimized=gK9STsuI1MfJLPaVfOtBOwdHuJT%2FYT0l8HHDbE87c4U%3D
,19113072,,Team GX,emyl,Askiils,Slaizix13,France,France,France,,Pending,https://images.start.gg/images/team/2518504/image-898075c64637763c2e307254e12d596d.png?ehk=ikYFRdWwXcZYW10gg%2BuaLahZJiDkt81buq8BcurGltg%3D&ehkOptimized=d9lrEpCGhGa62bjj8jpVBT5%2BPXoZXfQbsJAblf8cipM%3D
,19113154,,Ball of Duty,Zeeno,Flyinggerm,tooth,Sweden,Norway,Norway,,Pending,https://images.start.gg/images/team/2234275/image-ef2e365481eb76a1719ae6729a7fcdbc.png?ehk=sKKcXMc8vZcF2n34dWERNcYyI1BQ7JGB7dyXts4jfFU%3D&ehkOptimized=wIhAnQA%2BBJ%2BRXarNPXaoY%2FsRw8ks4YB2jIIykItVDyw%3D
,19113196,,Lunaris Ego,Reqza,Ryan.,Pat7,France,France,France,,Pending,https://images.start.gg/images/team/2488374/image-9a1453f68c45b21d5ff07d6c0dc988b1.png?ehk=6kUrr%2FvfOXupvt9m5tHyXXhI97fH0v4mM7kcYYpJXm0%3D&ehkOptimized=EB1bAZQZRK3RuV%2FH9IL6CcSefSWqkWFYd9PKTBB6NYE%3D
,19113306,,Team TXR,Samad21,Tonio,KingRudyyyy,France,France,France,,Pending,https://images.start.gg/images/team/2580389/image-48657f9bd4106cecec1add475c2ea608.png?ehk=5PwHZjoTHrSstwDozD2Vhqaz2hKayxXKAYBMqyjGEgc%3D&ehkOptimized=y36V6aEPODCMgCfmTKpySmn5FlFnDFzGKEqHVLYifH4%3D
,19113467,,Relentless,ZayFoX,Sneaky,yupaz,France,Germany,France,,Pending,
,19113919,,Team Windflow,Hide,Grimzyyy,CommanderCow_,Croatia,Netherlands,,,Pending,https://images.start.gg/images/team/2508068/image-94a4bec27fb6d5d28f8c866c6ac4efc0.png?ehk=X8rXOe00DzornT%2BnxEr7Ad0jIh0Vyx7vWF2MlUGDQi4%3D&ehkOptimized=Ww%2B8UCjuGTk8id2X3EpMxhcG2guzLz8AsdDhambuoNQ%3D
,19113985,,Team Evil,Zerindv,Jcsongi,AirrollR,Hungary,Hungary,Hungary,,Pending,https://images.start.gg/images/team/2546758/image-7af5d9094377dbc8675d2e340c73dbba.png?ehk=zzUXf5e6H29jvNxANbceO6iLqGr5zBAz7sPK8MOkyAc%3D&ehkOptimized=MjGwIQvfV8s%2B4jdeS%2BNG49bz0457Zt3tNZ6PWsIMe%2FE%3D
,19114047,,FC Isshin,Cheesecake,Bakion,Clmns,,Germany,Germany,,Pending,https://images.start.gg/images/team/2531563/image-160d4ad2b5eb808edb81d2d110fdb79b.png?ehk=1x%2BlfvNQqiEc0WVFDWDW3A%2F2IMeK7QOkAunjpnuKOoQ%3D&ehkOptimized=%2Ff1QxJAjH6plvWf7RqTpTMzUDd0SWjPcwxldw796n%2BY%3D
,19114081,,SE17,Moscow,Dex,void.,United Kingdom,Norway,Germany,,Pending,https://images.start.gg/images/team/2583388/image-a452b441d907e90c7d5d5f4dc4bdeeed.jpg?ehk=hwzHuoM4s7yhRMScPLEdan2JSgyoereqai93y9eeebE%3D&ehkOptimized=FDBWuSy%2BrpjrdhHXz8KtmBAYdmxjeUq2ceA%2F9zqTq6A%3D
,19114099,,Rythless Esport,GuiltyObiwan,MasterZ,Storm0_0TV,France,France,France,,Pending,https://images.start.gg/images/team/2492247/image-16a85cde4b1e5b34d84086e3f93e01c2.jpg?ehk=%2F2aXJ3mIioUm%2BZ7V030T34odugrOqDX55MkPM0k04b4%3D&ehkOptimized=%2Flb1M3Oc5YWGboko1e2TV7J7x8BWCSUCuohqKgojkdk%3D
,19114179,,3 nation esports,Mr. ejokub,xyzre.-,Outcast_snxpz,Denmark,Belgium,United Kingdom,,Pending,
,19114233,,souls onyx,jibakami!,Xal0Zz,stani.,France,France,France,,Pending,https://images.start.gg/images/team/2512857/image-b0e580e2efd9fff9bd57d7ca2e4084c7.png?ehk=xGK6pqGHD5Ag28iLZ4bKz3NLxHrwoj0RYmy0ETSdVn0%3D&ehkOptimized=K8E4HOGkrQHrCBk%2FvdaZl%2FJbTvf5eCUzvgOdRZ50j4s%3D
,19114327,,SSV,Varo,Peach,stac,Spain,Spain,Italy,,Pending,
,19114634,,Infinite esports pink,Gigglydonut,sammyboy23,Jack75,United Kingdom,Belgium,,,Pending,
,19114644,,SST ESPORTS,SafRL,RyoMashibaaa,TAMZINHO.,United Kingdom,,United Kingdom,,Pending,
,19114680,,Arsime tame,Ecko_rl,Alphagaro,Light_Byron,France,France,France,,Pending,
,19114721,,300%,Ketch0up_,Yxss07,elwan04,France,France,France,,Pending,
,19115007,,Absolutely brilliant,Vult,pre-flip_patrick,SWIFT,United Kingdom,United Kingdom,,,Pending,
,19115077,,ATMOS,Arek-Ush,etiouze,Dembelido9317z,France,,France,,Pending,
,19115094,,On verra bien !,Meyriiu_-,Youbix,Bubble,France,,France,,Pending,
,19115098,,Esports PLACKI,Roan 只,Ciastek-57,WP_ME_KAMI,Poland,Poland,Poland,,Pending,
,19115213,,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,,Pending,
,19115297,,Alexandria Power,Zexty,COPYRĖD,Scappy22,Romania,Romania,Romania,,Pending,
,19115374,,MLG ESPORTS,Kégzi,sawake.,MirZoX_2B,Belgium,France,France,,Pending,
,19115400,,Skibidi toilet,anasta,Turbidburgers,Apollonios,Greece,Greece,Greece,,Pending,
,19115670,,Spicy Biggy,n.,MahZone__M2,NoVzy,France,France,France,,Pending,https://images.start.gg/images/team/2583511/image-39b316e06190ad0811366d8e01b3374c.jpg?ehk=NHDQcqHfgVrGE%2FHzxLidKZUXX5XQZVfl00M3YGTKSJc%3D&ehkOptimized=az7WSpBswRmg%2ByNVC3GuJSW8dbzYiEFAR9ofpNraDnw%3D
,19115679,,Vitality Jr,winter-froher133,Sry_Kid0,only_200,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2583693/image-3354d9aaaa224435902798c2667c4875.jpg?ehk=vlu9uNEV2EtfBVaC97HZ6%2B8eHOlNFlLKpJh3Uh6VoOs%3D&ehkOptimized=3DQvtWMt6XLAxeYvREVqjB2VrGuDHkaEgfPJ%2FTtPzP8%3D
,19115731,,DeCammino,Deca61_,MockingJayy.,Pummino,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2583685/image-c8b6ad1cb5959568886b336278eebfcd.jpg?ehk=A4H5G0pEWpwtoNkzotrymtpsdsbbwETa28KEEf328vo%3D&ehkOptimized=tONp3tXqn6Nr3vEIFbfrm%2FU69gUSgGbZqVWyo8Brdpk%3D
,19115770,,CSG,CraigBaker23,Gregzy.,sosaax,United Kingdom,United Kingdom,Germany,,Pending,
,19115814,,ZKFSB,Zeddkiolb,Ifin.,rcrcrcrcrcrc.,United Kingdom,United Kingdom,,,Pending,
,19115828,,frietjes,Mr.CrazyV8,Crocs_kabouter,Bzbblegum,Belgium,Belgium,Belgium,,Pending,
,19115851,,X.L.Q.,ohlookwhoitisxero,leafy,quyoo,,United Kingdom,Germany,,Pending,
,19116042,,Entropy Void,Sky.,Zanerl,Dave97..,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2475799/image-ede110531ad17ef9425fde8a3e31f364.png?ehk=7H2TTqyWZH7UPcG3Tw0NATlzY455bkOk%2Fkox94V1BPU%3D&ehkOptimized=B7JWnzTQicoRwY3O6oiivHvdKtXBJw3YOKor%2FhyVKjU%3D
,19116061,,bismillah,syzen,Slayx pass PRIME,sawx.exe,France,France,France,,Pending,
,19116085,,Team B2S,thebrodd,2qic,Sincoq,United Kingdom,United Kingdom,Belgium,,Pending,
,19116105,,Future stars,Faze_Enes6061,Die_besten,Vatn.erko,Germany,Germany,Germany,,Pending,
,19116146,,JärnvägsMittbena,Manegrizen,JVSTN_RL,ひKaviar,Sweden,Sweden,Sweden,,Pending,
,19116191,,Gf Supra League,1tersport,meww,valga.,France,France,France,,Pending,
,19116262,,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,,Pending,https://images.start.gg/images/team/2508497/image-d754e50efa4b4d4cc33c6a7b46af3667.jpg?ehk=DGkw%2FlFJmUVGYu6m3qUjA2b0qse%2FUyNnbzXmkezERN4%3D&ehkOptimized=Dgz7HCDu3hqaDWJsvA1H5j0xf%2BMUv2%2FowKLrDoxH3BY%3D
,19116295,,Les Terrines,ballantines47,LT Kwapy,Joad,France,France,France,,Pending,
,19116353,,WAN,Ripz 4bus3,Skilledsparks 2,(WAN) jChampion-,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19116424,,UTB,gozamba,playforfun7250,Mani 3mk,Libya,Libya,Libya,,Pending,
,19116473,,Wys,Sisko,Ssj1 Yanxs,Waynz,France,Morocco,France,,Pending,https://images.start.gg/images/team/2498460/image-a8dd11bf59411de54336b6a189924184.jpg?ehk=SCtiT5stvKiapWkqPIfFqXhRO33OpmMwZ41ryhCyuUU%3D&ehkOptimized=ENHR7iSKFECObuG%2FSXJHVQ1Smul6Z92TaErq68GVQ4o%3D
,19116546,,WASER Team,GoldNinjaz,golosooo03,Anc3stral,Italy,Italy,Italy,,Pending,
,19116666,,Spurs,Uhmoli,Bug007861,Jabsie_71,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19116708,,Alorise,Aloey.,Hoppyy,Rift,,Germany,,,Pending,
,19116753,,Blue Command,Carrilhow.,Xaninho,Ay4r,,United Kingdom,Portugal,,Pending,
,19116789,,FCM,Marzonixツ,Cornshaky,ᵕFishedᵕ,Germany,Netherlands,Netherlands,,Pending,
,19116853,,Ball Busters,Heide,LOGRO-O,Ruub-_,Denmark,Spain,Netherlands,,Pending,
,19116877,,DeadZone,zig,Meatball,tedz,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/1404251/image-0b735d49a37f5bd04db889ca1a28b6e4.png?ehk=ZMl53maAf5E9vMyuPysW9VpDumAsMMpc4ZJSpyVIVgo%3D&ehkOptimized=62tYRkaOLyaXj0e4MYe3tiupiFJwtqJI4bv72ZS6hPg%3D
,19116953,,Sur UN Malentendu,QXHSI,Hcasper68,Sharky-_-_-,France,France,France,,Pending,https://images.start.gg/images/team/2220694/image-f2f85eb27260fa9cd65eba2582280c22.jpg?ehk=ZBT8b3riqppCGs0P5l21c5Cfg5x5lYFKSL%2FJjb7R4BE%3D&ehkOptimized=tAVViBLna0Bx9PS2Y87r3Rjtpe5mDHQM6UVPS7BSxkM%3D
,19117035,,Violent Velocity,nerul.,ForSellXd,luh lxwrt,United States,,United Kingdom,,Pending,https://images.start.gg/images/team/2581243/image-e303d606d54e5d8d831f485df95e1608.png?ehk=66dHPqPPbVG%2Brq2kFm0APEtyYzNSW5rIwZVhu11nlo8%3D&ehkOptimized=ei1c0HP5wP%2Fl%2B4Ccq7JHhblf9SKD7QN2Z40LDIyTiq8%3D
,19117158,,Pezze Di Greco,Llard89,lucagotto_08,Piescat08,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2583916/image-9e42baa2270a2562420c0da0b7e9f2ad.jpg?ehk=zOnR83yO63YOgkr35yDukinkiiCbfyDUC05RlVpvCac%3D&ehkOptimized=wQU2d%2Bzr%2BZKj1Ea4ObYqDTOlovcCUckX5ltTzNpe8q0%3D
,19117159,,Furax corp,Leski,Lycr,LGDM,France,,France,,Pending,
,19117613,,Astronic,xrnave,ASTR Krxvy,ASTR Lumos,United Kingdom,Sweden,Sweden,,Pending,https://images.start.gg/images/team/2583975/image-65c9e13c6262bf7c913fbf6c76fc4620.png?ehk=J8arBOeHRG7UmhOifQQkS0l4Q4q7vxy82gYAjqyuqZw%3D&ehkOptimized=oU3h4OohjIP1UW1QipDk1shPJ7EQRP8DDtgJDV359Ek%3D
,19117912,,Les foufou de sochaux,SigUpLive,TomD_boto,kkshi_fg,France,France,France,,Pending,
,19118241,,ExZo,AWSOM3N3SS,HybriD X YT,M9ez,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19118827,,black riders,Ziikaa,AhmedMarcelo,Xdi2a,Egypt,Egypt,Egypt,,Pending,
,19121864,,Catania Esports,Bahja,Severnal,Giorgigno1,Italy,Italy,Italy,,Pending,
,19122295,,Umulungi,Young Żuba,MiłoszekSigiemka,M3q.,Poland,Poland,Poland,,Pending,https://images.start.gg/images/team/2584523/image-17299a838b5578c52d6e5404c47c1090.jpg?ehk=B%2BgslIETUCpaM7SkMbu76ejfbff445VpXGU54V6O0Ko%3D&ehkOptimized=iOlJUB4UsydvOrol1JNKUHkv03lNkeRjlbEUqZpFkh4%3D
,19122318,,No al racismo!,Basil,imFFrosty,puzzong.,,Italy,Italy,,Pending,
,19122396,,lampadina blu,nonsonopier_,MirkoKarol,tapaz19,Italy,Italy,Italy,,Pending,
,19122413,,Doublerino,Sikerino.,Daiki,Darkrai,Germany,Netherlands,United Kingdom,,Pending,
,19122460,,KRK,Pixlz,m_atab28,m_atab_28,Yemen,Saudi Arabia,Saudi Arabia,,Pending,
,19122483,,End Pushing,Xence,xES-Parker_9x,Skony,France,France,France,,Pending,
,19122501,,Resilience,Voirro,NinjaminionZ,Kez.,Finland,Germany,United Kingdom,,Pending,https://images.start.gg/images/team/2531300/image-dc04d7f58b9681b17994b6074f6eb924.png?ehk=rjq0b%2B9QEwPPLP5Ca6f2fKAi1kFZTPQKSCMCFtlF3QQ%3D&ehkOptimized=26f9Mb44njmMff%2Bi5sddzxsc05RjafpKUCQHe46jjZA%3D
,19122666,,Tartine Esport,zRayyko,Joprok,Cristobal Sergi,,France,France,,Pending,https://images.start.gg/images/team/2315588/image-da29aca9df395b8779cfcaa4ac00e28f.png?ehk=eMnlDJWxlMBaIHmCdvg86cySQ42DH43cCagUQ%2FWKWu8%3D&ehkOptimized=Bt0k2aBFyDle3Za2J95ANg4oey10CydhdbtrHEPWJMc%3D
