,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19095916,915,GOYO,Sladish.,gabz,abszn,,United Kingdom,United Kingdom,#N/A,#N/A,
,18674811,916,Team Quality,Daveplayer,IMAX-LILPRO,Salpisca,Poland,United Kingdom,United Kingdom,#N/A,#N/A,
,19127407,917,Jollie,v02q,temu opex,gdgdfrfdggregdfg,,United Kingdom,,#N/A,#N/A,
,18956876,918,Team Savvy,MarzGOTY,netsuurl,MiTrox,,France,France,#N/A,#N/A,
,19160687,919,Team VortexX,sitrax,Tesux,SkyZz_R35,France,France,,#N/A,#N/A,
,19152726,920,Arkane Esport,vinirl,Ghxsty,lucozz.,Italy,Italy,Italy,#N/A,#N/A,
,19095089,921,VENEZ MANGER CHEZ CORLEONE,LGD_MonKey,zoldik-yanis,LuciferKoro,France,France,France,#N/A,#N/A,
,18993118,922,ASPK I Royal Owl,FA Lxredemon,SPK Gxntleduck,Giuseppe19_97,Italy,Italy,Italy,#N/A,#N/A,
,18804460,923,RDG,Nestoneo,RDG XDKuuda,RDGcvrr1ck,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18995474,924,Velosix,DuckBoyLykan,Mia,Lewkels,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19133636,925,Perm Warriors,J10,Chxltss,F9XD1387,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19162310,926,SEDB,NotSxndro,Elixo.,iBqrtus,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,19162032,927,TX E-sport-1,AimouZz,TX Keynox,rayzor2k5,France,France,France,#N/A,#N/A,
,18731906,928,DARKMAZE,DRK_FRITZZ,Naflox,Maro-ù,Belgium,Belgium,Belgium,#N/A,#N/A,
,18694705,929,NAY,NeyNox.,ATH-Gameur,Yokzy,France,France,France,#N/A,#N/A,
,19158518,930,Helix eSports,Tekai_YT,Sebastiaan Roza,Pikalemonyezi,United Kingdom,Netherlands,Iraq,#N/A,#N/A,
,19121864,931,Catania Esports,Bahja,Severnal,Giorgigno1,Italy,Italy,Italy,#N/A,#N/A,
,18813925,932,BRUHGANÇA,Make,Atadin,Lopesx79,Portugal,Portugal,Portugal,#N/A,#N/A,
,19025788,933,GoldenWarriors | Noir,Mavriikz,wyttrox,Gloduu,France,Belgium,France,#N/A,#N/A,
,19137086,934,OneMood,VNS.,Fl4xi cheat,BS ᶲ ᴷⁱˡˡᵧₒᵤツ,France,France,France,#N/A,#N/A,
,18992214,935,ASGARDIANS,1vkru,Bravito00,Kima,Spain,Spain,Spain,#N/A,#N/A,
,18775514,936,TEAM REYLO,colorant-montant,MADAMIII,zackrl_,France,France,France,#N/A,#N/A,
,19106625,937,Wellzyboys,Subbrn,Lokey_,Wellzyboys,,Bosnia and Herzegovina,,#N/A,#N/A,
,18957384,938,Pressure,BRO0OK6,Kage,IconFPS,Germany,,Germany,#N/A,#N/A,
,18956486,939,SUUIIIIIIIIIIIIIIII,TikTok.COOKIE,pg_quent,NaskooRL,France,France,France,#N/A,#N/A,
,19133405,940,Kurds,Spookヅ.,peaking6969,Kitten Max. -,United Kingdom,United Kingdom,France,#N/A,#N/A,
,19155401,941,PRZ,mmerrcadder_,Pichete,LamineYamalッ,Spain,Spain,Spain,#N/A,#N/A,
,19154579,942,BRUH,Raixox,pararaa,Mxnza.,France,France,,#N/A,#N/A,
,19152312,943,Team extent,Froho rl,I Syynergy I,Temp-1702126,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19160666,944,PANTHER ESPORTS,Ryd,alxcho,GKORL,#REF!,Bulgaria,Bulgaria,#N/A,#N/A,
,18743683,945,Vendetta,Jake,Romekk07,shisui,United Kingdom,Germany,#REF!,#N/A,#N/A,
,19097509,946,Os cavalos,Skibidi Fennec.,Thanospx,HyperTigas,Portugal,Portugal,Portugal,#N/A,#N/A,
,19132084,947,MXA,X,AkhyPotter8,VoidNyTrO,France,France,France,#N/A,#N/A,
,19124195,948,Gentlefakes,Shpoon.,B8 Kaitoartt,B8 Wolfy,France,France,France,#N/A,#N/A,
,19156909,949,Rocket Bagaye,Kaarma,VicVic,Vimayoow,France,France,France,#N/A,#N/A,
,19123380,950,Gasolina,Aim_Tek,vae,adozas,Lithuania,Lithuania,Lithuania,#N/A,#N/A,
,19133127,951,Aces Esport 2,Napleoniou,Aces-Micka,coninho,France,France,Spain,#N/A,#N/A,
,19153644,952,LaMaVe,5vali,148Leoシ,marley,United Kingdom,,#REF!,#N/A,#N/A,
,19161697,953,Skyline,Dektrl-_-,AlethyRL,ginshoji,United Kingdom,Bulgaria,,#N/A,#N/A,
,18731842,954,MNK,Nyxo,Kprod00 Rikow,Menta91z,France,Belgium,France,#N/A,#N/A,
,18994619,955,evolution,james milner 86,mini.big.fridge,AA_RC,Belgium,Belgium,Belgium,#N/A,#N/A,
,19146324,956,SPSD,sigzi,Daniigarcia_,swnsz,Poland,Spain,Poland,#N/A,#N/A,
,18725099,957,LGC Esport,Rojade,Tommeuuu,DoragonNoHi3,France,France,France,#N/A,#N/A,
,18994596,958,Genesis,7Sevenz_,Chest m4n,VManTheGoat,Spain,Spain,Spain,#N/A,#N/A,
,19161082,959,Isa gooners.,Örskk.,Doesweden,Jahcoob33,Sweden,Sweden,Sweden,#N/A,#N/A,
,19154707,960,Flipside Esports,Maxcarrotgang,Ciaren.,kyrobot,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19014286,961,PotylicaGaming,Bochur,Shall0w,Vears,Poland,Poland,Poland,#N/A,#N/A,
,18964196,962,FSS,Fsd8ueue,Syxiw,Slayzox1,Bulgaria,Bulgaria,Bulgaria,#N/A,#N/A,
,19154140,963,Kasti Warriors,bsdureczek,Heyvu,Domino Jr.,Poland,Poland,Poland,#N/A,#N/A,
,18973201,964,Hit’n Run,sniipezz_tv,Nicekiller44,Mamminator357,Germany,Germany,Germany,#N/A,#N/A,
,18619874,965,MILK HUNTERS 420,fossick,Blancoo2k,Dondi,Denmark,Denmark,United States,#N/A,#N/A,
,19156045,966,Zokinus,Abdel_Thm,zominus9,Zok3n_,France,Switzerland,France,#N/A,#N/A,
,19161635,967,4338,Kifuar,Razuri.,MrKapekk,Poland,Poland,Poland,#N/A,#N/A,
,19118241,968,ExZo,AWSOM3N3SS,HybriD X YT,M9ez,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18713514,969,KMS,Keumar,McDo,Sossa,France,France,France,#N/A,#N/A,
,18742966,970,Ao Rubro,Hiperwashed_,dpaulos6,flops,Portugal,Portugal,Portugal,#N/A,#N/A,
,18740272,971,Mainzlar Kingdoms,Glubtubis,herzbthHD,NeinoSusuk,Germany,,Germany,#N/A,#N/A,
,18804397,972,RED WHITE DRAGONS,lXyJIuGaHl,Frostager,apbyzik23,Russia,Russia,Russia,#N/A,#N/A,
,19116061,973,bismillah,syzen,Slayx pass PRIME,sawx.exe,France,France,France,#N/A,#N/A,
,19160113,974,Fire Knights,SkyzX,Razen_GPT,Thieve,France,France,Spain,#N/A,#N/A,
,19133646,975,Whiff Cut and Fake,Yoshi,vvs82,ThunderStroke,France,France,France,#N/A,#N/A,
,19148614,976,Nozarya,SpoNix,Klippom,Magrxno,France,France,France,#N/A,#N/A,
,18984231,977,303 Squadron,Phys o_o,Krecikus.,Lejen,Poland,Poland,Poland,#N/A,#N/A,
,19147239,978,Team Velocity,Filipﾂ.,KingzZNiko,Alf1e10,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18779651,979,Gradient FC,DeazZander,AkxmaZz,L e v i シ,Spain,Spain,Saudi Arabia,#N/A,#N/A,
,19156585,980,ATMOS,Arek-Ush,Dembelido9317z,etiouze,France,France,,#N/A,#N/A,
,19133913,981,GCSELess Esports,ApparentlyShortie,zexbby,Joepineapple Jnr,,United Kingdom,United Kingdom,#N/A,#N/A,
,19161979,982,BORSOD,kavas74,M4rcyy.,Bot1kaa,Hungary,Hungary,Hungary,#N/A,#N/A,
,19139912,983,WKN,Bracxii,zyx4w,Miey,Portugal,Portugal,France,#N/A,#N/A,
,19143397,984,FireZouz,SmoothKaliix,Kartemis73,Bionic_tag5,France,France,France,#N/A,#N/A,
,19160219,985,Sigma Skibidi,Normix,Fire_Knite,cinav.,Romania,Romania,Germany,#N/A,#N/A,
,19133576,986,freakbob,thanoselefsina,alexjxnior,Apo_official,Greece,Greece,Greece,#N/A,#N/A,
,19002477,987,Crimson Mode,mawze,Fritzz,Rilfarthepro,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19160854,988,Huevo Orejon y Chino Huan,DYS,CHINO AUTISTAA,vitore,Spain,Spain,Spain,#N/A,#N/A,
,19152514,989,Couch Potato Esport,GrumpyMink1811,WheyverCarriedMe,Fluffyyx,Germany,Germany,Germany,#N/A,#N/A,
,19161620,990,DeRiox,Dekodies,Alejandro,Keokk,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2589268/image-4173cb66f409de61e9c65cf920bfac47.png?ehk=JTrfT7rbEUms7lIkg3qxofqahidQlIvaWpTFyOhDgn4%3D&ehkOptimized=sagQ0W16f3xWOWCw3UVu1SxbOC5iiSsoe3rW1CGfhLs%3D
,19153907,991,Zeltra,hdnsp,Lyzaird,mzvln,United Kingdom,Sweden,Pakistan,#N/A,#N/A,
,19069920,992,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,#N/A,#N/A,
,19123633,993,Trois grands booster,NiiRooW17,PieSko.,Azerty-Sewkoツ,France,France,France,#N/A,#N/A,
,19124923,994,THE ACME CORPORATION,davidcortazar,Davidtala28,Dabar150,Spain,Spain,Spain,#N/A,#N/A,
,19161734,995,Phantomic,Xynocs134,Schokieee287,Phantomic-LD,Germany,Germany,Germany,#N/A,#N/A,
,19156602,996,nardinamoukzy,Moon_LightRL,Polux2433,Valtho_v8,France,France,France,#N/A,#N/A,
,18994714,997,zedermix,zdmx zenyox,zdmx-rayzer,ZDMX xelature,France,France,France,#N/A,#N/A,
,19143841,998,c9,Karl RLCS,rlcskian,rileyrlcs,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19074886,999,Meow Meow,Joreuuz,Iliman Ndiaye10,Agifix,France,France,France,#N/A,#N/A,
,19162311,1000,Millesime,Mlsm_Kaymon,vayden 138,FlexUlti,France,France,France,#N/A,#N/A,
,19153767,1001,Tensei Akademia RL1,Peter_2022_hun,AKos_.,Slepuvok,Hungary,Hungary,Hungary,#N/A,#N/A,
,19155775,1002,TRW All-Star,OrknD,zPaytak,ShaunShip,Turkey,Turkey,United States,#N/A,#N/A,
,19136096,1003,FIRE ESPORT,DNA3060,Giodid,Ms_Kurn,Italy,,Italy,#N/A,#N/A,
,19057079,1004,The Wheaty Bisks,Pale Paddy,Firebroozy,MobyThicc LK,Ireland,Ireland,Ireland,#N/A,#N/A,
,19162220,1005,Free Winz!,faiz,trev,Faze_PayYour_F_M,United Kingdom,United Kingdom,Greece,#N/A,#N/A,
,19074695,1006,Gurkentrupp,Truthahn_69,Bot 3 mag Kuchen,Shadow_xkatze,Germany,Germany,Germany,#N/A,#N/A,
,19093772,1007,Hydra Esport,syim.,Chouwie,Ador 7,France,France,Kosovo,#N/A,#N/A,
,19145688,1008,ALG,48-_-RL,Lionel_Juicy_,Giannichacal1,Belgium,Belgium,Belgium,#N/A,#N/A,
,19154069,1009,SYLICS ESPORT,SLAYZY-22,lxcas-,FLATZOU,France,France,France,#N/A,#N/A,
,19138488,1010,All The Gear But No Idea,hexx.rl,MizoR,ZINX,,Sweden,United Kingdom,#N/A,#N/A,
,1912489700%,1011,vOc FC,vladymora,Ony_Style_Twitch,Vysk_,Italy,Italy,Italy,#N/A,#N/A,
,18712182,1012,Sköll Esports,Casttyk,Oji,Medina,Spain,Spain,Spain,#N/A,#N/A,
,18898484,1013,HEBS FC,MattDarkos22,Cc47agen,Bad-_-Dreamer,France,France,France,#N/A,#N/A,
,19153877,1014,Monkey ESports,NumNum,Alaazar,fear-me_rl,United Kingdom,Norway,United Kingdom,#N/A,#N/A,
,19152977,1015,Olympique 14,Luthinho14,Loochi_15,T2F-NOXY,France,,France,#N/A,#N/A,
,18883249,1016,stoneberk,Despi,SkymaaX,Quasarleo,France,France,France,#N/A,#N/A,
,18715026,1017,Rosinha's Club,zXico,legendaryraft,Mo_boy,Portugal,Portugal,Portugal,#N/A,#N/A,
,19155761,1018,Sarcasm,Sh4d0w,Evenclob,JustVlo.,,Slovenia,Romania,#N/A,#N/A,
,19123567,1019,FAKESSL,byagon097,SPACE RL,NauCOW,Spain,Spain,Spain,#N/A,#N/A,
,19153334,1020,Sanrio,Kurømï,Lk4sRL,Kl0nJ,France,Belgium,France,#N/A,#N/A,
,18711618,1021,SOSO,Ryan6574exe,JayDow01,XAuxr_Fn,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19148977,1022,Frog esports,The Foilsman,S1r0xk,Nagi Seishiro,Italy,Italy,Italy,#N/A,#N/A,
,18995184,1023,Louis Hill Fanboys,dylan s,josh s,Squidwid123kilk,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19132863,1024,Detox,Detox_GenjiStar,Detox_Nacoメ,DeanosaurusNL,Austria,Austria,Netherlands,#N/A,#N/A,
,19146571,1025,CrackRuss,Boomer,mrtn.,qasZ_,Croatia,Poland,Netherlands,#N/A,#N/A,
,18738689,1026,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,#N/A,#N/A,
,19135950,1027,Real Drip,Jolansss,PRIME Danii,Lucavittooo,Switzerland,Italy,Italy,#N/A,#N/A,
,18994348,1028,Chill guys,colaboy12345,SSL_JJ,Dark_snare6,Germany,Spain,Germany,#N/A,#N/A,
,19087878,1029,Juan esport,not_sancaaa,not_ryaaa,IDCkirus,Italy,Italy,Italy,#N/A,#N/A,
,19161908,1030,Celestial Esports,nyble.,trix,Astrxmical,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19148612,1031,AETHER STRIKE ESPORTS,Apparentlynathy,Vexo,cappello di paglia,,Poland,Italy,#N/A,#N/A,
,19126485,1032,T.E.T,Delicious dihh,wsundown,KenjiN131,Germany,Germany,Germany,#N/A,#N/A,
,19154114,1033,Team Quantum,Ghost,noxxyRL.,Koczyt,Belgium,United Kingdom,Poland,#N/A,#N/A,
,19052473,1034,RWN - Gamma,Maitreduriz_,Chris Prince 7,Fluxy 3371,France,France,France,#N/A,#N/A,
,19124959,1035,Monkeys,Jo Yuri Lover,Kejlis,Mistrak.,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,
,18627051,1036,Brisk Gaming,CrzyCharlieBear,Darth_Penguin1,Donz0_Gamer,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19047961,1037,EA Vipers,GRturb0,Marcoonline-30,YTLoly,Sweden,Sweden,Sweden,#N/A,#N/A,
,19155987,1038,MacDonalds,skrt猿,Pio,PauloSous0,Portugal,Portugal,Portugal,#N/A,#N/A,
,19136861,1039,Hat sich ausgebobt,Iᶜʰ Lⁱᵉᵇᵉ Mᵃˣ,MösenMoppel1974,i like bubbles.,Germany,Germany,Germany,#N/A,#N/A,
,18987398,1040,KS Czopkowirowka,Macias1924,ShybovskYY-_-,MzK.NwK.,Poland,Poland,Poland,#N/A,#N/A,
,19162027,1041,Parallax Sense,SedatRL,Aryvcl,Ares.04,Turkey,United Kingdom,United Kingdom,#N/A,#N/A,
,19133864,1042,Team LWC,Livil_RSN,Calail774,Waiiko__,,,France,#N/A,#N/A,
,19131898,1043,TrippleYN,qpejoz,elwopp,njwko,Belgium,Belgium,Belgium,#N/A,#N/A,
,19101597,1044,lesson191,Minyhoop,Son Goku,Stivibot,France,,France,#N/A,#N/A,
,19161952,1045,skinny legends,c0d7_14,Infinity_ER1,team_D_E_E,Anguilla,United Kingdom,United Kingdom,#N/A,#N/A,
,19156811,1046,SUBSONIC,LT03,compostezza 74,Stegosaurus.-.,Cyprus,United Kingdom,Sweden,#N/A,#N/A,
,19161411,1047,WBS,Sosna_21,Dom4n4k444,TIFIU2115,Poland,Poland,Poland,#N/A,#N/A,
,19132879,1048,C2 rewind,Recons,Mg Custard,Lenniedefender,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19152753,1049,FR SQUAD,lukaboy-23,Max94,Manzo,France,France,France,#N/A,#N/A,
,19123795,1050,underdogs,PDRM.,Twist_amir,Metin米,Norway,Norway,Norway,#N/A,#N/A,
,18994432,1051,Saucisse Corp,el_saucisson,bebe floki,Sayy.osk,France,France,France,#N/A,#N/A,
,19156838,1052,Master Drift,Alessandor,JesusKyza08,Robocop45,Spain,Spain,Venezuela,#N/A,#N/A,
,19145152,1053,Hey Gamers,Raphael,Shооta,Tomöl fv.,Germany,Germany,Germany,#N/A,#N/A,
,19132300,1054,LOCKED in ALIENS,Patchi,Midorio.,Cesar,Algeria,Algeria,Algeria,#N/A,#N/A,
,18796153,1055,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,#N/A,#N/A,
,19153523,1056,Rocket Fire,Fabinho,maesteam,KCD_3D,France,France,France,#N/A,#N/A,
,18726784,1057,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,#N/A,#N/A,
,18701554,1058,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,#N/A,#N/A,
,19143901,1059,nakh mg,Nakira,Nakirafromwish,V0N .,France,France,France,#N/A,#N/A,
,19093536,1060,Konfidenci,TheAthic,Kramshi,m3nt0sek,Poland,Poland,Poland,#N/A,#N/A,
,18742948,1061,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,#N/A,#N/A,
,19134146,1062,Team Guardian,Sunny,sandsquidRL,Voiddd,France,France,France,#N/A,#N/A,
,19005880,1063,Hypernova,Messi107942,Nxy SpinxyYT,LDBzz,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18928055,1064,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,#N/A,#N/A,
,18766709,1065,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,#REF!,#N/A,#N/A,
,19156304,1066,bistouquette,Goodies,Cambodia gnome,Nekaïzen,France,France,France,#N/A,#N/A,
,18742321,1067,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18997485,1068,Les Voilà,Bobygames-RL,fsbarbosa2003,milmoul22,Switzerland,Switzerland,Switzerland,#N/A,#N/A,
,19156874,1069,Les diables de Tasmanie,Layks,electrolightX,Yz,France,,France,#N/A,#N/A,
,18994713,1070,LNR,Scratchi 01,M4X_19,Matcowi,France,France,France,#N/A,#N/A,
,19152844,1071,All Cats Are Beautiful,AvecUnHache,Nsuiskana,Useless Kumquat,France,France,France,#N/A,#N/A,
,19135705,1072,1 out of 20,daddyfezzo,Hevavok HU,CsBalazs2006,Hungary,Hungary,Hungary,#N/A,#N/A,
,19160754,1073,CUBA,trakais zigis,RuxX15,UrCooked323,Latvia,Latvia,Latvia,#N/A,#N/A,
,19115679,1074,Vitality Jr,winter-froher133,Sry_Kid0,only_200,Germany,Germany,Germany,#N/A,#N/A,
,18999828,1075,Neurotic Ball Chasers,Kamoi,GoldCobra,Jomndras,Germany,Germany,Germany,#N/A,#N/A,
,19158219,1076,Royal Academy,MLDD,Zukinao,Bukino,France,France,France,#N/A,#N/A,
,18994467,1077,Senna Enjoyers,Mau_nico1109,cruccothebest,amatriciana69,Italy,Italy,Italy,#N/A,#N/A,
,19149004,1078,team gravity,vitxz,Sir Realize,Lambasy,Croatia,United Kingdom,United Kingdom,#N/A,#N/A,
,18949513,1079,In da beninging,MoeOnZen,willy on the wall,Mason_J_7,Lebanon,Lebanon,United Kingdom,#N/A,#N/A,
,18984240,1080,RESISTENCIA,Adriigonza5,foyaput4sdefuego,BYPABLOS10,Spain,Spain,Spain,#N/A,#N/A,
,18803013,1081,SKY,Yanis,Zephère,Speed.zelda.,Belgium,France,France,#N/A,#N/A,
,19047530,1082,Galicia Calidade,GZ Bustiin,GZ Jowi,GZ M0drre,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2529925/image-b38b79f5263edc4ac4d0e554afc6a023.jpg?ehk=Klv3UABossdfoG86rN9dYBhWakkwqOv7g6sq0xRaVIw%3D&ehkOptimized=xV2ZFkMM2u%2BDBm7PV%2BpkYhIFHzMhWBRoTXUySPovhjo%3D
,18787037,1083,KamiNoKami,Kazoku972,Djiby,AGuiTso,France,France,France,#N/A,#N/A,
,19068278,1084,BEMA,Klilo_BeMa,Bache,Sirius_Rotstein,Germany,Germany,,#N/A,#N/A,
,18994523,1085,Karasuno,Lostsword,Cainenet,william9966,France,France,France,#N/A,#N/A,
,19148159,1086,Team Boubou,Layz,Boubiz,Mxtheo,France,France,France,#N/A,#N/A,
,19126605,1087,485,kvn vibezzz,OnPointGaming75,Activ_Holzi,Germany,Austria,Austria,#N/A,#N/A,
,18957407,1088,G7,SleaZy,Ziroxalpha,Meyzzedu60,France,France,France,#N/A,#N/A,
,19124661,1089,Nova,Gryzlie,Dancy Velvet,L04N 私,France,France,France,#N/A,#N/A,
,19156842,1090,Ball chasers,Jack1107,Osa_-,fluxrl,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18996049,1091,Super Sonic Diamond,66neptune,superHELLCAT.,NoMechsKris,,Bulgaria,Bulgaria,#N/A,#N/A,
,18720828,1092,Team Blonezz,Mathieuu,wikss,SlayZz,Switzerland,Switzerland,Switzerland,#N/A,#N/A,
,19016747,1093,Sha bi,monkylikebananna,Kwstasgamias,manosspiros,Greece,Greece,,#N/A,#N/A,
,19154367,1094,Team Placeholder,Flings,Erdi115518,Drawo123,Germany,Germany,Germany,#N/A,#N/A,
,19135549,1095,FaZe,Extinct,Maxtafs,galxy66,,United Kingdom,United Kingdom,#N/A,#N/A,
,19094780,1096,bArCeLoCoLa,Patanmax,matamacacos,ddddani18,Spain,Spain,Spain,#N/A,#N/A,
,19143990,1097,Skillfull Mechs,Baumknicker,Kxaan.,APFEL_WHY,Germany,Germany,Germany,#N/A,#N/A,
,18855335,1098,Scyth,RAWI,NB_-_NB,Irxn_is_Peaking,Saudi Arabia,United Kingdom,Poland,#N/A,#N/A,
,19161645,1099,GothMommyChasers,ASTRONiemand,Chrisso313,Gilbert,Germany,Germany,Germany,#N/A,#N/A,
,19161946,1100,Daoud Gaming,wranny29,matt du 129,Ibande987,France,France,France,#N/A,#N/A,
,19155682,1101,The3D's,lKiNG611,Cemyboy22,Timu_United,Germany,Germany,Germany,#N/A,#N/A,
,18699732,1102,Cold Blood,Mr_Chispitas,aleju806,Hay_Moda,Spain,Spain,Spain,#N/A,#N/A,
,18992857,1103,Steggo Esports,Kyr0n.,Gilmore_Jrs,Electricflash07,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19153537,1104,Ambicious esports,Swanck04,Barnyalex,Picanha_ABC123,Portugal,Portugal,Portugal,#N/A,#N/A,
,19145751,1105,Do It Yourself,Paluch123,Fabikster,PowoLNY2016,Poland,Germany,Poland,#N/A,#N/A,
,19153844,1106,LE QG,Doliprane._.,Maître-blooby,Baguette._._.,France,France,,#N/A,#N/A,
,19127796,1107,MisFits,Griff,HS_yunghenny,Gerzij,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18804021,1108,Bellusia,Mlodymichal,Pomara89,The_papik07,Poland,Poland,Poland,#N/A,#N/A,
,19144388,1109,Exility,Tiiso,Nov-LIX,Scaysox,Belgium,Belgium,Belgium,#N/A,#N/A,
,19147546,1110,OldElPaso,Sticky_Goon_Fish,Kristain2809,Kokosbolle 18,Norway,Norway,Norway,#N/A,#N/A,
,18820487,1111,Kokonötterna,Kokonöten,kokonöten2,kokonöten 3,Sweden,Sweden,Sweden,#N/A,#N/A,
,19153291,1112,Lancusi Football Club (IRNO),vici,victoriusØ,Bonzo,,Italy,Italy,#N/A,#N/A,
,19155841,1113,Monday Prime Esport,ender_gaming07,corture_,Harika216767,France,France,France,#N/A,#N/A,
,19155161,1114,GigaSigma Team,Tw1keey91_,ytwerr,Yar4ik091,Ukraine,Poland,Ukraine,#N/A,#N/A,
,19125004,1115,katts,Quincyschiedon1,KevindeGinger,GoatLiamDream,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,19116789,1116,FCM,Marzonixツ,Cornshaky,ᵕFishedᵕ,Germany,Netherlands,Netherlands,#N/A,#N/A,
,18704695,1117,Pro Paul Gamers,Snieeve,Faitomic,FaT_joha4321,Denmark,Denmark,Denmark,#N/A,#N/A,
,19156079,1118,TryHrd Bundeskanzler Esports,Predator,TryHrd_Merkel,l.cm10,Germany,Germany,Turkey,#N/A,#N/A,
,19156083,1119,esma kings,User-09836b32ef,Quizky 2025,andiii .,Germany,Germany,Germany,#N/A,#N/A,
,18803607,1120,SAMURAJE,samuraigameyt,Kokosselekk,Fafiś_6,Poland,Poland,Poland,#N/A,#N/A,
,19144382,1121,Aucune Chance,Fuyu,Dan_EAYSKS,Skyrate__,France,France,France,#N/A,#N/A,
,18995319,1122,Zenito Crack,Eclipse,Vibe_RL,I_HasCheeks,#REF!,South Africa,Sweden,#N/A,#N/A,
,19117613,1123,Astronic,xrnave,ASTR Krxvy,ASTR Lumos,United Kingdom,Sweden,Sweden,#N/A,#N/A,
,19161313,1124,Team Lion,F4bzx,L0bzz,keQ_.,Portugal,Portugal,Germany,#N/A,#N/A,
,19137189,1125,Polskie Orły,OuterHerring6119,dj-kacperek,mmm_monkey,Poland,Poland,Poland,#N/A,#N/A,
,18804142,1126,Aegis,pletwal4,adas_exe6222,macio20555,Poland,Poland,Poland,#N/A,#N/A,
,19135587,1127,Ptaszory,Sokół4411,misi-_,P1otr3ek,Poland,Poland,Poland,#N/A,#N/A,
,19153920,1128,TNO,TuTaiKing,noahdu343960,nD I Matey,France,France,France,#N/A,#N/A,
,18999039,1129,Team Dragons,D AMZ,f1lthyb1ackh0r,Elnajeeb_56,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18994028,1130,SPK丨Team Spakka,SPK丨Chavel,SpaccaVR82,SPK I Cloaks,Italy,Italy,Italy,#N/A,#N/A,
,18862534,1131,Splitscreen Only,TBG,M1zuミズ,Sike.it,Germany,Germany,Germany,#N/A,#N/A,
,18983954,1132,Auraway,Nopscar,Tana lypsc,Tana fram,France,France,France,#N/A,#N/A,
,19125549,1133,Clockwerk,Vovan4ik77772,Molfar Jura,Quinque,Ukraine,Ukraine,Ukraine,#N/A,#N/A,
,19110701,1134,Los skibidis,Angelitopto2009_,Megapto2009,Loquendepto2009,Spain,Spain,Spain,#N/A,#N/A,
,18766835,1135,Babák,D,robi_rdcs,Hi im Krisz.,Hungary,,Hungary,#N/A,#N/A,
,19153114,1136,Stalloni,Xenoras90,TIP_N7C0D,cridefn ʕᵒᴥᵒʔ,Italy,Italy,Italy,#N/A,#N/A,
,19122295,1137,Umulungi,Young Żuba,MiłoszekSigiemka,M3q.,Poland,Poland,Poland,#N/A,#N/A,
,19152768,1138,dream,Woodxnono,xesa シ,Heliquopeter,France,France,Switzerland,#N/A,#N/A,
,19161873,1139,emixes,LazerLev,Quarsey,OBLYVN5411,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18991982,1140,Ladiesmen,Suney-suney,Ladiesman217,Ole on skruf 55,Norway,Norway,Norway,#N/A,#N/A,
,19156038,1141,RIP ROCKETLEAGUE RADIO,Leothegooner12,PuRe_BapeHoodie,Jbeee100,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
