,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
114,19156639,114,A.S.N,Fezz,alexz99__,Syrinx.,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,https://images.start.gg/images/team/2531163/image-8b55985146438834323450b7f7493a46.jpg?ehk=V7%2FT1ouWpZDTnKVo%2B6nalHV0Vto%2B38VrFqov5E0j14w%3D&ehkOptimized=mYleVNoZiFUD9EMURs9baYSD8gMLvXI0xXukD0Wxpck%3D
115,19161017,115,MST,meezy.,spinnY,Typsy,France,Algeria,Belgium,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589987/image-f546d7f6df9409d0f3fdcc44fe566546.jpg?ehk=Vy%2Bfc80Q1nSpkohN1otBzNRYK7n2Xu4ci2jMVseWJd0%3D&ehkOptimized=daWxOSj6yGSd%2Bvrr4FojX8fX8RFhn3cU%2BjDpiAuIKWg%3D
116,19161278,116,Terker Esport,Reykeau,zFleXaSs-,mayL,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2590050/image-6ad95683f0d016a9ad2cc8935f7c394e.jpg?ehk=3D3DdUl5KoU3%2FDwbJYbeHOPf2muH3mhVgx3e%2BxcyYSg%3D&ehkOptimized=7FK6vLC3CY5W9%2F8JfkrxVO5P8KZcxJhWd8BC6qW3%2Fq4%3D
117,19160086,117,AT6,Taro,Siilling,Arixos,France,,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2568221/image-34476e17b6b8f98158e4ce62a330fa31.jpg?ehk=pPCSibWJgqz5k7%2FNpbaSt5smFM5PqwvkWwLcYZ%2BVaGc%3D&ehkOptimized=%2B64ybwmXhRmVOMMUM4dUeP9ynNLQ2Y03lGYT5JNpp9g%3D
118,19157485,118,FULL Panique,Dior-RL,Mystic,Shinji.,France,,Belgium,Losers Round 5,Eliminado,
119,19156698,119,Participators,Marshy001,Darfy,Seabeast.,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2574775/image-22782b09501b7d760597d68d2c9f5f44.jpg?ehk=36sDox5Q%2FWUxXbC5u08NrOhX4R87nI9a%2FO6elP%2BXgEM%3D&ehkOptimized=1ltNJ8uBJxRT6zb9%2BnTOtBEwGwMymq3tj65j21iDcrY%3D
120,19152428,120,Ultimate teuteu,IroNniZ,Kucas33,iWeaP0nZx,France,France,France,Losers Round 3,Eliminado,
121,19153252,121,RedSuns,Silenzz,Slayer Crime,SiIuz,France,,Finland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2588273/image-7aba25969923d47a2587a1648a4ef9e1.png?ehk=TsppkjQgnWZk0RKPQQu9CKzgCz%2FBxQNb3JnhtO0AWxw%3D&ehkOptimized=CvvIf66w5U4rWv9lAcGM6yFqTkYHf9BjQ4%2Fx7YGL3CI%3D
122,19148319,122,FrostFire,Traske,halo.rl,dortsi,Finland,,Finland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2492177/image-3391333383fa7f494168937d381c22f6.png?ehk=hios9hDpE3H5qDeVecet%2Fh0Of%2Bl1irr26i8gC6Uv7KI%3D&ehkOptimized=FPMKSbAC7MQb7CoZLqYAeELO9HhGuT6XB43k6mtWtYA%3D
123,19007511,123,Direct Hit,sclozz,Aspect,Hasin,Israel,Israel,Israel,Losers Round 3,Eliminado,https://images.start.gg/images/team/2290230/image-e55f9f47ca61f28cc7745658618780bf.png?ehk=gDUvI1%2BR%2BmQm0p%2FBp7kGE62AdNCcOCCZfSI6GUk6JUM%3D&ehkOptimized=BAK7k%2Bqw%2BF%2FrQAcBwV%2Ffc%2BTaYcebTxbWMPl8y2S7jmM%3D
,18992687,124,DSQ academy,hrdla,Marvls.,jp.,Czech Republic,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2262850/image-82c5b6494d8e51b8cc1af70954d90fdc.png?ehk=nxyt4I3PKRlGPMpDDMBIwXcRvNje8JoYlEnVpB%2BbbYo%3D&ehkOptimized=N3QXQLY13Uqd6RPmyKu6DfCMZc%2Bk9rC85ZgkTMP72bI%3D
,19113467,125,Relentless,ZayFoX,Sneaky,yupaz,France,Germany,France,Losers Round 1,Eliminado,
,19159837,126,Epsilon,GiZMoZz,MaGiK,JustusPlayer,France,France,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2507009/image-4008bf3ac40e26125f3637077184feb1.png?ehk=TxHnWnb3C1tGKVgfv6HuNoh9x8pr%2BCxyGhqlGqDKYy0%3D&ehkOptimized=%2BaGhcbf%2B1oUSWeGheIRa2dSLkObzi%2BIho6ES%2FEpAUx0%3D
,19157626,127,LaKadrilla,Gabi94,wazox,mazzz,,France,France,Losers Round 5,Eliminado,
,19160832,128,9z gang,Sayyzz.,NZ00.,Saynn.,France,France,France,Losers Round 1,Eliminado,
,19156374,129,MGA Esport,Dragonrl,Xanax love You,DY210,,France,United Kingdom,Losers Round 3,Eliminado,
,19135083,130,Majestic,Pesky,Phix,Crisps,Norway,Germany,United Kingdom,Losers Round 2,Eliminado,
,19107228,131,IceHorde,Mimical.,krow <3,lomon,Netherlands,Germany,United Kingdom,Losers Round 6,Eliminado,https://images.start.gg/images/team/1649452/image-d9fd51875a0c3bfe9b3b1970dbf02a4e.png?ehk=xy7VnE%2FDBfV%2B3dUQZkZLO%2BZrI3dPUP4JU1%2Bj6GljxuQ%3D&ehkOptimized=XxI9qY%2BhFINwwmUdG8KjtmR9BaREL1IGMw%2FtMmaPsM8%3D
,19157782,132,Freeplay enjoyers,torxie,Jaimitow,Samuu,Spain,,Spain,Losers Round 6,Eliminado,
,19155725,133,Zozoumok,Al-M4di,Edzrl,smshyyrll,France,France,France,Losers Round 1,Eliminado,
,19162052,134,Triple monstre,drox,RyZe,Orph#!,#REF!,France,France,Losers Round 1,Eliminado,
,19160954,135,PeaceAndLove,Basic.,ulrik,vCr3zy5,France,France,France,Losers Round 1,Eliminado,
,19161232,136,Intense,mago peak,Juice.,Lunix,Portugal,Spain,Oman,Losers Round 6,Eliminado,
,19161713,137,Team Synix,LionZz,Flexxy.,Stupzy,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2033194/image-e39b7544e6f13fe4baa4d323f09e0210.png?ehk=hdmHGQRW%2BLyMowT4DSY5mlpOX71%2BVpcBFKasR3qb5F0%3D&ehkOptimized=74FWKNBajAgy5STDz20lElPbg6o5RjF%2BmsvEcZWtndw%3D
,19156246,138,WOODWORK HITTERS,Damian,alexicalie,Ghostyca,Romania,Romania,Romania,Losers Round 1,Eliminado,
,19159263,139,Feta fingrar FC,Oreos,Elso,atnnnn,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,19156880,140,MPS,prysm,Siddo,teshii.,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
,19157450,141,gli sticchi,draacxh,covi,Yare.,Italy,Italy,Italy,Losers Round 2,Eliminado,
,19161174,142,Shoguns,Cux,mizii,dn.,Netherlands,Czech Republic,Netherlands,Losers Round 1,Eliminado,https://images.start.gg/images/team/2495046/image-0ec4b297a4a61cfbf49d67ea5e9822b5.jpg?ehk=l8UFiVlRP%2FqWf0XNHPM5Wak45ZpUQR7GPPi6G7n%2FCqU%3D&ehkOptimized=m67ExGCb4Fe%2B2ZcsAYIG1r6dx3qY5M7WSJ%2BZ11mRz0Q%3D
,19104020,143,Opus eSports,Snowyyy,ic3fl4me,Freveo,Germany,Austria,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2448272/image-dff433eb9749dc81afa981886ee2ca94.png?ehk=IAPr%2Fjw0L%2BD5fHM7tbZ%2FPLh7HM9YWvVs8OgzqjA%2FkSQ%3D&ehkOptimized=Dimewg9D6FsuJvlNvNzjElSoEFx%2FbH%2Fsvc4Yvw0Eo4w%3D
,19132991,144,Rank F Players,sami,Aleksiii,Extendo,Finland,Finland,Finland,Losers Round 3,Eliminado,
,19088759,145,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2573823/image-b1895234d3a610ca3c004660026f6fd4.png?ehk=Prn26a013IdvELajH2BSEQYE17oDLJeqRzwhAnrPCvQ%3D&ehkOptimized=xk8yBor84YxmbLs3HYjfUrrI2tWTxinLKhwzgQtklRs%3D
,19149877,146,Overlooked Eternity,BonaRL,Terblo,Mathy,Denmark,United Kingdom,Finland,Losers Round 1,Eliminado,https://images.start.gg/images/team/2512072/image-b95d133b26c0ee950b967daf5e6df701.jpg?ehk=bFmtWS%2FJPcG0237nR1ZAkDAdVe%2FUwxRQzB4vxDRU3JU%3D&ehkOptimized=5DPb3izL2whYGzn%2FSelK3q0edb9vDXHjjQZsNGvK1TU%3D
,19159339,147,Lily,Lydenayy,! wikixi,Walid Saxq,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2524291/image-ce6ccccdca80fc970de6cc2359d7247b.jpg?ehk=N9sTY5NX2w%2FV9Ucf1j2143BDxzZTK7UO2Mgd8QqfMXg%3D&ehkOptimized=iSfpso%2BpgGY8vRf0tgWq1DMosJaI%2FIuVxom4P8wuuUI%3D
,19147396,148,Ikiyoka E-Sport,halouestrl,Slazzihno,NoLvex.,France,France,Belgium,Losers Round 1,Eliminado,https://images.start.gg/images/team/2511373/image-c55ed2a2eb7598b88464883c2845774e.png?ehk=ZkLSI6BGQT326A5xWAQreIAHTnL28HL4E2D4INmW9Nw%3D&ehkOptimized=hq05j2lUv0Ei6RRe66R0Ou9iS4ZvPQ1gdKAUATynHG4%3D
,19123650,149,Zampadas Visaac FC,Rykas,oohspum,Morcyllo,Spain,Spain,Spain,Losers Round 5,Eliminado,
,19154955,150,Team Flying Poppy,DeViouS,Kinnosuke,Zexhuu,,France,Belgium,Losers Round 6,Eliminado,https://images.start.gg/images/team/2496558/image-c3d148cbf34a5ff56d8c6510bdb21bb5.png?ehk=gOmfXHAM%2BGLdkm5OC%2BNUwpUp8laXjCf7CP1rXzoMNM0%3D&ehkOptimized=0NnlfSCYq1hDCsWe8opj5strkmwHZw6Nbu8BzrGdOO8%3D
,19156732,151,Varions Esports,Guspy1_,Paskyra,Pirat1245.,Spain,Lithuania,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589098/image-0421a3b7bd9b8efb32ad66c30e0aa7ff.png?ehk=9%2BpcPrJ4JyUSb%2BiqFXjHmnXQPDIixTAc4logyuFA5hQ%3D&ehkOptimized=AC59xxTljVOoQ%2BxeTVvfBtfGxkBoomdw9fYOftr63TI%3D
,19141230,152,Team Arkad 2,Wyrzz,Kaysko,zZyKerR,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2513501/image-6a53789092d4ebc0d21d780e9ff82d73.jpg?ehk=BN0bt2AkcApFm04kFF9xFxTqZKa3tiIgP3t8Pp9BD18%3D&ehkOptimized=k33Asm3ECTk%2BfaYJ%2B9JrspurSC3JCdG8Zmiyi2t%2FUaI%3D
,19155512,153,Str1ve eSports,BocketBeast,Anju.,zane,Ireland,Germany,Germany,Losers Round 1,Eliminado,#N/A
,19154513,154,Die Anker,xNioo,luis5153232,edward1029378,Germany,,Switzerland,Losers Round 2,Eliminado,
,19135777,155,WWLC (Winners Win Losers Complain),jxmes,Hayze.,TestBot41,United Kingdom,United Kingdom,,Losers Round 4,Eliminado,
,19155603,156,STZ,Akiraaaa.,Snox,trstn,France,France,France,Losers Round 5,Eliminado,
,19144493,157,eeyuh,yan,Arashi,Flawless,Netherlands,Germany,Belgium,Losers Round 6,Eliminado,
,19156622,158,secchi d'acqua,Shloppy,Cleverly,Samy.,Switzerland,Italy,Italy,Losers Round 2,Eliminado,https://images.start.gg/images/team/2589055/image-eef31ad03af3a76350ce233b0a6e5b75.jpg?ehk=mlLzSrSXtUtZPinNNOwGbm1cNxzYtrWKuw8Sdosc7%2FE%3D&ehkOptimized=YykLslqCOoCG12esFj5M2h2Lgx%2FhsvcFoo8wC%2BMQzEQ%3D
,19159088,159,TKS,Toli,Sqittles,kulloxzn.,Italy,Hungary,Hungary,Losers Round 5,Eliminado,
,19161420,160,MLM,MiskinRL,Marley,LØMAS,Algeria,#REF!,,Losers Round 1,Eliminado,
,19004969,161,HAD,Dim_Sum.,HUSOO,Atrickal,,Turkey,United Kingdom,Losers Round 3,Eliminado,
,19082842,162,Myth Esports,fears,Prizze,beyazz,Germany,Luxembourg,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2490715/image-31a6caecde6cd98400d324e45dd17cf6.png?ehk=VjNZsUjr7NjMbCOQGghJjVP6o%2BG0%2F8TTHCQvL%2FOv02I%3D&ehkOptimized=V0le7E1FnvzqNoSAXU5%2FPDmAum9FfWprFOMNu1OEoik%3D
,19006865,163,RRM,Levi {Rjay},Rayciin,Miyho.,Austria,,,Losers Round 2,Eliminado,
,19156794,164,headAQE,everjan66,quintessenz,Avicii.,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19115814,165,ZKFSB,Zeddkiolb,Ifin.,rcrcrcrcrcrc.,United Kingdom,United Kingdom,,Losers Round 6,Eliminado,
,18995833,166,ELIT3,Wynng,System,MizoreRL,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2519522/image-3cdc0bb8d250db09988c1e3a4a1b2178.jpg?ehk=4y0MiuG4DJQnvkvjwneY%2FEDrV%2Fm68ogkrXkbA7XjHn8%3D&ehkOptimized=l5FLurQEKty126hR9b0Eg%2F5WVG0EYZErh9%2F2PA6EAH8%3D
,19152685,167,Last Five Stars Prime,Gusilu,Fenechoo10,Xabi80.,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2495522/image-a346d0d314ae15685eeb5401240e3c87.png?ehk=UXvlqeAj5I3TDZgtRhSbA04qrkGJiMtwUhSkd%2BkFDac%3D&ehkOptimized=XNEkoy8Rfv6XF4dyUzBxYW0RDZXfSKv652OdrFCdw3Y%3D
,19115731,168,DeCammino,Deca61_,MockingJayy.,Pummino,Italy,Italy,Italy,Losers Round 6,Eliminado,https://images.start.gg/images/team/2583685/image-c8b6ad1cb5959568886b336278eebfcd.jpg?ehk=A4H5G0pEWpwtoNkzotrymtpsdsbbwETa28KEEf328vo%3D&ehkOptimized=tONp3tXqn6Nr3vEIFbfrm%2FU69gUSgGbZqVWyo8Brdpk%3D
,19154563,169,HOLLYWOOD FC,HyZia,ezox,Vaxeiii,France,France,France,Losers Round 2,Eliminado,
,19153774,170,Enisorail,Talµ,WiZiVie,Absono,France,France,France,Losers Round 3,Eliminado,
,19161760,171,Emeritos Doritos,Sheku,Kamilovski,burrito,,Poland,Israel,Losers Round 1,Eliminado,https://images.start.gg/images/team/2512182/image-446e5cd32daaa59b9537c83257442c46.png?ehk=C82XThBrtrKQeajadqoziiruevKBiDwEU%2FnhlM9gge4%3D&ehkOptimized=URFq3jQb7aOORF%2FxWPv6RI21Bx7THW5KxQHfXXpKovw%3D
,19157069,172,SSK,Spoodz,Kazuu.,Jxffa,United Kingdom,Germany,Ireland,Losers Round 6,Eliminado,
,19150310,173,farming simulator,Oliver7.,Walle,Shrapstar!,United Kingdom,Norway,,Losers Round 6,Eliminado,
,19153589,174,Pejsci,Aegiska,Den1s,Morimad,Czech Republic,Czech Republic,Czech Republic,Losers Round 3,Eliminado,https://images.start.gg/images/team/2330745/image-7f5cfaafb11f244098048857f9c10775.png?ehk=UpasW%2BphsbMo2eh2yTsm5FrVPYf0PUyzBwhyZ4vMHYg%3D&ehkOptimized=YabMk%2FV31MGwL3nMsg6oD3eRX996EI5M1YhLpWpDFFM%3D
,19157681,175,MFZ,Cloudy.,S U Z U Y A,Ozzy99000,Germany,United Kingdom,,Losers Round 5,Eliminado,https://images.start.gg/images/team/2589330/image-7a13662d07c49b7798a82d51365f4999.png?ehk=ygmXLmo97DAmBVFkOnqJe0xpw8KU8PNL0pdQuw%2BIRNM%3D&ehkOptimized=pMVrREf1CduDOuSnd7qXfX1Hmk0efjLFUyaUcAB69zk%3D
,19160561,176,baraka,zhen,arsydi.,MySkoO,France,France,France,Losers Round 2,Eliminado,
,19154505,177,PKL,Prefiq,leksikk.,hidu,Poland,Poland,Poland,Losers Round 5,Eliminado,
,19157632,178,The Leftovers,Pjoes,wapitie,Yukzula,Netherlands,Belgium,United Kingdom,Losers Round 3,Eliminado,
,19158387,179,Rl shabz,Logic3400,Splash-_-V1,Z1bxh,Denmark,Denmark,Denmark,Losers Round 2,Eliminado,
,18995587,180,Plastik Tupperware,Nathan Nation,x2Wolf2x,oryx,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2508015/image-8f2da1c161099e671b8ff641603dc391.jpg?ehk=q0pW7%2FG%2Fc7w688AEZRag%2FaYQW3wRbOINY7%2FOmEJf6wI%3D&ehkOptimized=j3wwmp%2BU%2BiujXhfsVkObn9FsegwKHH%2Bh83cPQc4JZtQ%3D
,19161653,181,Entropy Galaxy,Repi66,Valid.-,Wat3r,Germany,Germany,,Losers Round 2,Eliminado,https://images.start.gg/images/team/2512653/image-6a3d9253f459b28b99173d70fe34140f.png?ehk=l7WhQAaFUEdH7Hv%2BPbyVCZjyiJy1hmeSeSmuFIt4FSs%3D&ehkOptimized=RK3J0NnvKCHEeRZ6N0rZItgyKOcdGUV0%2F3UTGwTjuE4%3D
,19161132,182,BFC E-sport,DstroyTV,AhCaS_KZ,okaa.,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589982/image-828c34f7d1bb58463e98bec30bba391f.png?ehk=q1Zdz08mBRBUZprYcCnIdRnfvWHvHWNM6DyIayKmpNc%3D&ehkOptimized=GqlCFNTLEXvZRUdpP6I7rFqgEJiadzwbzV%2FG1Z2Fyq4%3D
,19082582,183,"Tu es challenger, je suis diabétique",Zeyqoh,Saaxqi,Taraking,France,France,France,Losers Round 6,Eliminado,
,19073990,184,Zura FALCONS,riino,Conschu.,ghosttinhoo.,Germany,Germany,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2473914/image-d3b57328d238728224b843a9140cb919.png?ehk=s2oPCdcEnxrfPVOEu9RVmt4bBgMC7AfzdTILQ2%2B0T4Q%3D&ehkOptimized=ClEoH%2BMtFUZbyOSRmG0CO0jeMe8Y%2Bl0PKhDQ2z8ElbY%3D
,18995294,185,FlyBack eSports II,Mystica,swefli,RealMalbu,Austria,Switzerland,Germany,Losers Round 5,Eliminado,
,19156865,186,CYA,cxrty .,as0w.,youms9zz,France,France,France,Losers Round 6,Eliminado,
,19161400,187,Solo1,Cheese,EssAyyEmm,Zwixii,United Kingdom,Ireland,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/1802447/image-5d3df5e851039ceb2ab947b9f57ffe7c.png?ehk=%2BpsUHazD1%2BZ%2FRW%2FdcfUPu6UAoSK9JAUNszbuWY5Aywk%3D&ehkOptimized=7a0IOWjPrnH7rQA4Do%2FT2ELg8VkSouXuz6EhOzm9kcY%3D
,19157075,188,nawnaw,nesaca,Azka,Wewe,,France,France,Losers Round 1,Eliminado,
,19153347,189,Les Artistes Esports (ART),Sousounlive,Tktpasclarue,Nissan-no-Ghost,France,Belgium,Belgium,Losers Round 4,Eliminado,https://images.start.gg/images/team/2588348/image-347b56d9867431e1b5ab1e1364f40e0e.png?ehk=rpDRPjuTr%2Bv5kbLrqYWl8Eds34d5KAkFm1VOLZOxeUM%3D&ehkOptimized=mvh2QfaddGtjxwhAThD6h%2Bi6rA6voU8mr%2Bme%2FPbXwkw%3D
,19076206,190,Bubbibjørnene,Raptor Who?,sylleRL,Blosling,,Denmark,Denmark,Losers Round 4,Eliminado,
,18998554,191,Le Bean Soup,Johnny Greenbean,Soupz,Leph,,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,19083081,192,DIVE Esports,Turb,EnJiB,Nost,Switzerland,Switzerland,,Losers Round 1,Eliminado,https://images.start.gg/images/team/2042114/image-6fd0c404bea3c47719f71caff16705a0.jpg?ehk=J71Q60MnbbWdjjcUo%2BmM26i4xEhTZ9kSDcmvSZ78TEE%3D&ehkOptimized=5ZiR1dnUZGk6%2BcRRPH7Z3h%2BvrcTiX9HxtjmHh%2BdzUTg%3D
,19153336,193,Ego-isto,Bellamyyy.,tasqnn,Mayrox,Switzerland,Belgium,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2588276/image-c6d4e67c99d05797ea33cf3debef3b19.png?ehk=JmcBhCgpXjfxWY1M2ACj%2B8A%2F3Gt6EF98k%2B0kuon8dv8%3D&ehkOptimized=Xn%2BDeUm3rnzcN1gdX1L77lup4IkiaWANY6l2eZQmWL8%3D
,18995635,194,Panaris Négligé,Zerexouu,GwenTM,Waiizyy.,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2509523/image-de81d0c703880b468c3e6df7f7ef9d54.jpg?ehk=NEDXQZjUC0%2FNcQGrg6d%2Fxl%2FmJ%2FWA4JymJHmRSBfBZIA%3D&ehkOptimized=vIek2sNG7pmXMoGSBcNxrZ%2Fy29JG2Qo2h5gJh8GCqc4%3D
,19161654,195,5' 3' EKZONUKLEAZ,Werdas,zesk9.,13Kan,Turkey,Turkey,Poland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2498809/image-b025271fe994f39236e3b0534bfd26d9.jpg?ehk=mD8CSBAHMos%2BZRzX9JbMfJNMndHuhXtwGwasKOndcoQ%3D&ehkOptimized=nIAxfGgU0bKnFzJkGaY%2FwM3Eo8f5Om6dIHRc1FeZ6fM%3D
,19154937,196,Qrysm,drazox .,Fennko,kiryou,France,France,France,Losers Round 3,Eliminado,
,19113154,197,Ball of Duty,Zeeno,Flyinggerm,tooth,#REF!,Norway,Norway,Losers Round 2,Eliminado,https://images.start.gg/images/team/2234275/image-ef2e365481eb76a1719ae6729a7fcdbc.png?ehk=sKKcXMc8vZcF2n34dWERNcYyI1BQ7JGB7dyXts4jfFU%3D&ehkOptimized=wIhAnQA%2BBJ%2BRXarNPXaoY%2FsRw8ks4YB2jIIykItVDyw%3D
,19112162,198,Scald Navy,Luvan,Pineappl,sae,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2489737/image-ce224d149cba6b1e53ed4459275c07b4.png?ehk=IaGpYX%2FtltRM5vxPW%2FCG3P8QdkwHdX17mPWiwGhZKjc%3D&ehkOptimized=NpDCnp1JQ5zh6bEoxmDtMSZolMWEzFWXh%2FUErbcJl6w%3D
,19161073,199,Les Brozzers,Syze.,NotBadSlurpeur,Maximax39,France,France,France,Losers Round 5,Eliminado,
,19138088,200,100 iq combined,Siggy Piggy,Sandey,Quaax,Norway,Norway,Spain,Losers Round 6,Eliminado,https://images.start.gg/images/team/2585959/image-fb378f97e1e60a0297f0c73ffca57f28.png?ehk=TDH04bWy1HbV6UvE9BudJGTXKeCI3HclqFEwUZcCmq0%3D&ehkOptimized=hB1YgzIlIoo%2FGHisw1Urn1Ubrsec%2FkQseRpoiKcI8g4%3D
,19146366,201,polando,stefciu.,Petriiik.,Adixon.,Poland,,Poland,Losers Round 3,Eliminado,
,18824489,202,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19143371,203,Teletubbies,k.rx.,Jub.,vex!,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,18966773,204,ZURA Dark Nova,nj19.,Jurosakii,TheHamburgerWithCheese,Germany,Germany,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2533265/image-df7a666965bbe9794c5e8abebdbcc728.png?ehk=9mzXG8H4BozwHJUjMciUPWYFsRuY%2BBsqxUOQWfCYisw%3D&ehkOptimized=iUUTiur2KBCWfIiij8atJ0rdC%2BawCe4yP6FZKJg2bkk%3D
,19146085,205,MTK Budapest,richmond,Gogi.,CokeHUN,Hungary,Hungary,Hungary,Losers Round 3,Eliminado,
,19133376,206,33%,Yisulppzz,reaperzxy.,VHH,Spain,Spain,Spain,Losers Round 6,Eliminado,
,19115851,207,X.L.Q.,ohlookwhoitisxero,leafy,quyoo,,United Kingdom,Germany,Losers Round 4,Eliminado,
,19135024,208,Sigmas-1,ZhaReen,P-xcj,Ging3r,,,,Losers Round 4,Eliminado,
,19131829,209,Monkey Town,Aqtive,heinpa,Dunne Kaaskop,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,https://images.start.gg/images/team/2576250/image-f771002b89593bcf3372d1cbbba4840e.jpg?ehk=uxDILMLKv6w0PxP00LRVZd4968bGbxjyGATIiw8SJsc%3D&ehkOptimized=8kXU9HkmHk%2BycLoP2O7aY3IMpmlcQKUoMPnUKba%2FILI%3D
,19149234,210,Team RSN,Nekkō,Saico,Rofko22,Croatia,Croatia,,Losers Round 4,Eliminado,
,18830992,211,Palyanytsya,QtI,Alik_ander,niks,Ukraine,Ukraine,Ukraine,Losers Round 3,Eliminado,https://images.start.gg/images/team/2489200/image-275884bf95a8d982bcfe12f87d228b13.jpg?ehk=Mc1nh0p7tILUx21ubLCU6JoNbsXi%2BL%2FAPJArFGhS%2BKo%3D&ehkOptimized=yEKSgTQDe9lTN0%2FntNdbk9u1mndfi2YHl94G0TAkMy4%3D
,19139173,212,BLM,bl0kz,mehlbye,Laskiri,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,
,19133305,213,Turbo Shot,Erox,Sweatyy_RL,Lali0277,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2583913/image-78d480c74d9dd7e5bf5752f0d7d10536.jpg?ehk=OECxc2YKbPrhVHuJ2y4E%2F%2Fuj1UtWXt6XI1loQB8weuY%3D&ehkOptimized=WeG8vopsScY3aWozkx2T1%2BkZlFaw%2FE66DhrPnMaUcgY%3D
,19063032,214,0815,Darth Chaser,Lonk,Elias,,Austria,Germany,Losers Round 6,Eliminado,
,19159910,215,France diff,Ryan's!,gx,Bozo,France,France,France,Losers Round 6,Eliminado,https://images.start.gg/images/team/2531613/image-4c85f44479e398445db9da066de4bad8.png?ehk=1fAvJU3X%2F3iP7bevvfwoE9lb5yfigMxCBOOJpzYe7oA%3D&ehkOptimized=vrouFn4Lr3rMf2n%2BiSRfCNbnsPSSO%2BHFd9CyCU1ixMk%3D
,19152604,216,JaquaX,JammaX,Ghxstly60fps,aqua.,United Kingdom,,United Kingdom,Losers Round 5,Eliminado,
,18744041,217,Finite Creativity,Clean,nova~,Bene,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19116042,218,Entropy Void,Sky.,Zanerl,Dave97..,Germany,Germany,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2475799/image-ede110531ad17ef9425fde8a3e31f364.png?ehk=7H2TTqyWZH7UPcG3Tw0NATlzY455bkOk%2Fkox94V1BPU%3D&ehkOptimized=B7JWnzTQicoRwY3O6oiivHvdKtXBJw3YOKor%2FhyVKjU%3D
,19147209,219,chillit jäbikset,Nvaduksi,Alxy,tikotiko,Finland,Finland,Finland,Losers Round 6,Eliminado,
,19157557,220,LE VRAI POF,Xarwin.,Yezzoh,vlaxiiz,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589308/image-424a93d4e39f8c2679abe513e165e465.jpg?ehk=lB5RSypiEKMkplpMbBda%2FixwL%2BH5M%2BLrhLH8990BSnQ%3D&ehkOptimized=MKHPWbZrehCCnayywmL6Sk7Z%2BjvSb3GoR5NcNYRJlD0%3D
,19155806,221,YYGDRASIL,Cosmics3,LE_MIXER,Lopeteco143,France,,Portugal,Losers Round 2,Eliminado,
,19095099,222,BS+COMPETITION,Slumpii,Alanis,Karma,United Kingdom,United Kingdom,United States,Losers Round 3,Eliminado,
,19135550,223,Rechtes Twix,SaiNT,Cantus,Peta,#REF!,Germany,Germany,Losers Round 6,Eliminado,
