,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
107,18776360,107,Emeritos Doritos,Sheku,Dexxiak,Kamilovski,,Poland,Poland,Losers Round 5,TRUE,https://images.start.gg/images/team/2512182/image-446e5cd32daaa59b9537c83257442c46.png?ehk=C82XThBrtrKQeajadqoziiruevKBiDwEU%2FnhlM9gge4%3D&ehkOptimized=URFq3jQb7aOORF%2FxWPv6RI21Bx7THW5KxQHfXXpKovw%3D
108,18759907,108,Iced out Ballers,Krabby!,tiegewyd,revrze11,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,
109,18762866,109,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,Losers Round 4,TRUE,
110,18765824,110,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,Losers Round 1,TRUE,
111,18775828,111,encore elite esports,amkowskyyy,Marcitio447,Zhin,Poland,Netherlands,Netherlands,Losers Round 5,TRUE,
112,18773660,112,Team Flying Poppy,DeViouS,Akiraaaa.,Kinnosuke,,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2496558/image-c3d148cbf34a5ff56d8c6510bdb21bb5.png?ehk=gOmfXHAM%2BGLdkm5OC%2BNUwpUp8laXjCf7CP1rXzoMNM0%3D&ehkOptimized=0NnlfSCYq1hDCsWe8opj5strkmwHZw6Nbu8BzrGdOO8%3D
113,18778700,113,Playing Ducks,Keks.,Miyjo.,MD,Germany,Germany,Germany,Round 3,FALSE,
114,18634164,114,Scald Navy,Luvan,Pineappl,sae,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2489737/image-ce224d149cba6b1e53ed4459275c07b4.png?ehk=IaGpYX%2FtltRM5vxPW%2FCG3P8QdkwHdX17mPWiwGhZKjc%3D&ehkOptimized=NpDCnp1JQ5zh6bEoxmDtMSZolMWEzFWXh%2FUErbcJl6w%3D
115,18752405,115,Teshi's Tiddlywinks,Two.em,Oreos,teshii.,,Sweden,,Losers Round 2,TRUE,https://images.start.gg/images/team/2505970/image-dc24a25fa4f9db3b878d977e2cb5891a.png?ehk=p1UHb%2FT1HX%2BBUpx%2F10h6vJKrpye2ek0LT71mABtWb%2BA%3D&ehkOptimized=AdjuAqcwXpiw46AyZOkwvqdegwg8ZLRpBqBy%2BtDfwGY%3D
116,18759622,116,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2503681/image-07b8f3d5d8a8c2bd465600a5be6422c3.png?ehk=wLFiQPomunG31xvVyGGWIPb2bqdnUsxs0gxoj67gUmE%3D&ehkOptimized=Nlzon84VGOG91v5gQxDSPFgfFRpSkM1FVdzm901pb90%3D
117,18753329,117,MGA Esport,Dragonrl,Artyrus,Xanax love You,,Belgium,France,Losers Round 3,TRUE,
118,18738041,118,Oryon Esport,Al-M4di,drox,zFleXaSs-,France,Switzerland,France,Losers Round 3,TRUE,
119,18733443,119,Tre vita män,Fezz,Synx,Syrinx.,Sweden,Sweden,Sweden,Losers Round 1,TRUE,
120,18779510,120,massive?,JackzzRL,tjay,Typsy,United Kingdom,United Kingdom,Belgium,Losers Round 3,TRUE,
121,18768015,121,ReckenRockets,Zeddo,Vano,Pindroy,Germany,Germany,Germany,Losers Round 6,TRUE,https://images.start.gg/images/team/2440582/image-4cd4ee93912981c9b67424e51f6aa1e8.jpg?ehk=%2BOLTfHZPyBaV2nX%2BEf7RQMQR%2FJ5%2FU3BHzGPbdH%2F2E9U%3D&ehkOptimized=DB7nc58QYBwjUPxGeyxwzhuRlAFiSmHOLcls6L9r4%2Bo%3D
122,18751211,122,Luminary eSports,lSplashyy,Kiremi,Blinx00,Austria,Germany,Switzerland,Losers Round 2,TRUE,https://images.start.gg/images/team/2241382/image-bad8fdefcb66f1a664f31593059516f1.png?ehk=2H7%2BGTQN764ey79gnkE4XrQ%2FbIWHc%2BCFjhxv5ostJv8%3D&ehkOptimized=cZ1RRgHF5UVWwOjSOr9vAJoaHwRtZlOdAB89BCyyOxA%3D
123,18772483,123,Perro y Sánchez,Nacheete,visaac.,Denisinho,,,,Losers Round 5,TRUE,https://images.start.gg/images/team/2510274/image-dfe81d9dfa12bca516a958a43ee7eb5f.jpg?ehk=vdY87jVgibrEbsyajZ06XP9ezMC2thAA4KTUcH%2BuD%2FI%3D&ehkOptimized=TM9h%2BxITKa6pL9Rsck8puxq4BdmSbam6IddMXI0sUgg%3D
,18779606,124,washed up boys,k1rn,Mercy,Ethzn.,,,,Losers Round 6,TRUE,
,18753774,125,I. Project,tasqnn,Phantø.,Anthǿ.,,,,Losers Round 5,TRUE,https://images.start.gg/images/team/2494751/image-6b435c989b740ee64b8958c12010779a.png?ehk=Ft8rrcbLVO9ViZ69zZ2YomD%2FmUPUr6pXySOUfecNqKM%3D&ehkOptimized=EZfyLBU6692%2Bo%2BlF2vHdQmIU7yw0QoKB5emSVQOStCs%3D
,18739446,126,Var,Jay,Asm0.,Usagi_Link,,,,Losers Round 1,TRUE,
,18759035,127,Direct Hit,sclozz,Aspect,Hasin,,,,Losers Round 3,TRUE,https://images.start.gg/images/team/2290230/image-e55f9f47ca61f28cc7745658618780bf.png?ehk=gDUvI1%2BR%2BmQm0p%2FBp7kGE62AdNCcOCCZfSI6GUk6JUM%3D&ehkOptimized=BAK7k%2Bqw%2BF%2FrQAcBwV%2Ffc%2BTaYcebTxbWMPl8y2S7jmM%3D
,18775733,128,TOTOYA,Yumeeee,roB17,DreamVsr,,,,Losers Round 2,TRUE,https://images.start.gg/images/team/2512090/image-54e6865d7bd29be4c1c90b610d694ce5.png?ehk=yXKixkKZSAkvPCSD%2F95nwcJf1cRkqBL8%2FUEY3ZG52NM%3D&ehkOptimized=v0Sexi4J8g5ZdETLQYaxijc%2FJBCmny%2F5B3X6eKPgJa8%3D
,18743967,129,Crackalackin,Magmuur,haxmeisterx,Minibambola.,,,,Losers Round 2,TRUE,https://images.start.gg/images/team/2503281/image-b1b64b3dff3c928310cfce4fd7435e8d.jpg?ehk=LSNgMwzCH%2BgycXYtvgGjc4VP9RQdugyKlipOhpV83x8%3D&ehkOptimized=hhKXD0MgaHWMzR1iJXKt9ArkeRIHI1q9OmNJTdp0Gz8%3D
,18774074,130,L'Antique,AnoriQ,Sotex,RLm7md,,,,Losers Round 6,TRUE,https://images.start.gg/images/team/2511229/image-bbfb33d491a145ad0b9a8ddfd9d850cb.png?ehk=PEWAmZBFbbrahfbPm2MoIgV6ECtvYoviYTqATyclKsA%3D&ehkOptimized=xna0Ojs%2BAhjpvjZ7fHpy%2BRLLZTvZWkNqVTc2RO0G6eg%3D
,18763059,131,UOB C³,flowly,KrysJP,FinnTee,,,,Losers Round 4,TRUE,
,18757713,132,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,Losers Round 4,TRUE,
,18748422,133,Schnupse´s Goats,qwasiii,Swiftі,Blaive.,Austria,Switzerland,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/1676508/image-673d7da43c5fe238249832c03069728f.png?ehk=YJe7NdVKL01b%2BcEHlX60pekOy0saGTygswo2yBPYORc%3D&ehkOptimized=2zoC%2BAhpn5nVscCSoHg%2FyXMBrJBIyU4%2FfE34dNyEAas%3D
,18659099,134,FrostFire,Traske,Wzy.rl,Axel,Finland,Sweden,Finland,Losers Round 3,TRUE,https://images.start.gg/images/team/2492177/image-3391333383fa7f494168937d381c22f6.png?ehk=hios9hDpE3H5qDeVecet%2Fh0Of%2Bl1irr26i8gC6Uv7KI%3D&ehkOptimized=FPMKSbAC7MQb7CoZLqYAeELO9HhGuT6XB43k6mtWtYA%3D
,18772754,135,mYinsanity,Keever,meeloox,Flamo,Switzerland,Switzerland,Belgium,Losers Round 3,TRUE,https://images.start.gg/images/team/2511325/image-263d3e9f7e8ac68ab0a58060a82696e7.jpg?ehk=T4uwVOx%2FePETAcwXPomZLNM6BumIeR5E9JMDmbWLFN0%3D&ehkOptimized=b%2F6FwODazra%2F5BFuO2obkhFyCX1o5846FRvsh%2FlQ0js%3D
,18776548,136,OE Major,BonaRL,Mathy,Kaisen.,Denmark,Finland,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2512072/image-b95d133b26c0ee950b967daf5e6df701.jpg?ehk=bFmtWS%2FJPcG0237nR1ZAkDAdVe%2FUwxRQzB4vxDRU3JU%3D&ehkOptimized=5DPb3izL2whYGzn%2FSelK3q0edb9vDXHjjQZsNGvK1TU%3D
,18779117,137,boom beach,kalle,Nixnax,Ogga,Finland,Finland,Finland,Losers Round 3,TRUE,
,18775555,138,FC RETIRED,Kyybz,NŘZ,skylan,France,France,France,Losers Round 2,TRUE,
,18749314,139,We love wallets,Ghostyca,alxx123,Venom,Romania,Romania,Romania,Losers Round 3,TRUE,https://images.start.gg/images/team/1831324/image-bae53fc2d7976cfb1846029f694e89b1.png?ehk=hW9Tf9dLiRftALzIGNfaQLQ3QFVN64tVpR0jmkF9UFU%3D&ehkOptimized=utwEgSA6I6QVB9r1xM55N8m0nbjNPbqGCElf%2BgEUiPE%3D
,18769468,140,14+17+17,KleineGinger07,Ninjawarriorgo,Saculo.,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
,18749355,141,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2052632/image-cb43fb63a5cb057cc4f363165114c7b8.png?ehk=OE05S%2FE3XdfMIR%2BZXq6gwfVtFW%2FmFccS7CtNoG57aQQ%3D&ehkOptimized=WGayCCdo03vLHqzPpL4J7i6M5hIT5bptBiHm59l73O0%3D
,18770842,142,BWC,Walbe24,kariok,Chvi821,Germany,Spain,Spain,Losers Round 2,TRUE,
,18772566,143,Team Solid,Flo,felly,dixa,Switzerland,Czech Republic,,Losers Round 3,TRUE,
,18769761,144,Brave Esports,ensee.,Kyro,Silenzz,United Kingdom,Ireland,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2440265/image-68b0f1484e5058a16d27e486f8fa1aa9.png?ehk=Wlx%2F3%2FFfLhuHmmMoXKEOB1Zehx%2Bmlezy2z1mDxD1POE%3D&ehkOptimized=1hwigeYhLasIGZa4LxkFRupwfHCoxSCRBRYZx2pdKJc%3D
,18775890,145,SaunaGang,faithhosu,Nokisavu,TupeX,Finland,Finland,Finland,Losers Round 1,TRUE,https://images.start.gg/images/team/2417799/image-35f381340c948b3c281fc162fcfb7c69.png?ehk=4WveUeFZ1Bd5MdMIfzt%2B2Q74%2F3XV59%2FtfjLjS95r%2Bog%3D&ehkOptimized=icMo9D4MrBTfn4ub%2BZF25MydC%2FaZ0xjHD2PmPp%2BkQH4%3D
,18754146,146,Tengu WIld Hunt,agaliank,AluRL,NoXt,France,France,France,Losers Round 6,TRUE,https://images.start.gg/images/team/2493631/image-4ebb33adbdc10db9c187d857f14872fa.jpg?ehk=RE4v321eh8evkL1evuXbSFx0034EoW81czbfW%2BU8s5E%3D&ehkOptimized=JveENXoQ9Jhbz%2Bvcx%2F6l%2FeiehKgtfclCGK38WJGbR38%3D
,18773486,147,Leteci medvjedici,Dred,Gepek.,timra.,Croatia,Croatia,Croatia,Losers Round 1,TRUE,
,18738375,148,EvozA Esport,Glowie,Walle,Pukis,United Kingdom,Norway,Ireland,Losers Round 2,TRUE,https://images.start.gg/images/team/2494570/image-4bb310e7c103e3aff27b59e018500003.png?ehk=W7fhcrX1lyVctk4cv3ByARQw9do%2BRkxFV8bqIVfiycE%3D&ehkOptimized=euAyKmNI0A8tnaIBR6Vz%2Fg2SZe1drYPWt%2Bdlx%2FJIS9M%3D
,18776185,149,TWO HUNDREEED,Linho10,jackuhh.,shadou,Ireland,Ireland,Ireland,Losers Round 3,TRUE,
,18621070,150,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,Losers Round 4,TRUE,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
,18741763,151,Pananas pang,Skillz,mayL,MinLoX,France,France,France,Losers Round 5,TRUE,
,18774618,152,les payots,breyyn,clsk-,Maaivy,France,France,France,Losers Round 6,TRUE,
,18658937,153,Team Synix,LionZz,Sheepz.,Flexxy.,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2033194/image-e39b7544e6f13fe4baa4d323f09e0210.png?ehk=hdmHGQRW%2BLyMowT4DSY5mlpOX71%2BVpcBFKasR3qb5F0%3D&ehkOptimized=74FWKNBajAgy5STDz20lElPbg6o5RjF%2BmsvEcZWtndw%3D
,18768724,154,Astellia eSport II,Sqezz,Monsterr,Physix,Germany,France,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2510071/image-9c7676ec7e52767222eba461c9514c87.png?ehk=lSVqely7aeSy8LYzjKdO%2BOd3r2sseR2b0xVvqTEmxCM%3D&ehkOptimized=NCOs71iFiuqiN%2BrpRWL02Tw%2Bra5Dsuzcxv0EXl4vcTw%3D
,18713546,155,Barta Musa,stutter1,Solar,Labo,Netherlands,,Belgium,Losers Round 5,TRUE,
,18664673,156,VIXTURN E-Sports,FrexsouRLL.,DПK,fakeurrr,,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2492721/image-f972aeed33769b9414698299d09fccc3.png?ehk=4KAeDWhvWMRGEU5TT7ZiUCph8HpQ%2FWCqdmZEUv4jZ34%3D&ehkOptimized=7KKogud2AP%2F4y6wArypuNMnNnY5y9CgFrjtcHV1hUGY%3D
,18776175,157,Eclipse Gaming Main,Faebsn.,Blura,Jzy,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2512193/image-732f4337b05a89daeb8d37188afd9f5a.png?ehk=9o9Sdk%2FF%2B9SK64p%2BoqEoMsBgl7aBdTP4HexvonOMF1E%3D&ehkOptimized=xA51RKSBy3myIeyJHN1IulQCFz5caSxRR7f%2FDdztYOQ%3D
,18754013,158,Terker Esport,VIX,Reykeau,LGD_PvP,France,France,,Losers Round 5,TRUE,https://images.start.gg/images/team/2503916/image-371243f01607d0d148c36a205a0bd01f.png?ehk=1smkU8fAd0vLADtRkoUeRzfvOYOa9Ri%2BfEPZmmMDcsU%3D&ehkOptimized=meaeaJKi%2BDUPILazkQ1W0Mtws6sywYMFaFnUW7q1pfE%3D
,18779534,159,Intense,mago peak,riggy,Siddo,Portugal,Portugal,United Kingdom,Losers Round 3,TRUE,
,18778575,160,Entropy Fantasy,Valid.-,Repi66,Wat3r,Germany,Germany,,Losers Round 1,TRUE,https://images.start.gg/images/team/2512653/image-6a3d9253f459b28b99173d70fe34140f.png?ehk=l7WhQAaFUEdH7Hv%2BPbyVCZjyiJy1hmeSeSmuFIt4FSs%3D&ehkOptimized=RK3J0NnvKCHEeRZ6N0rZItgyKOcdGUV0%2F3UTGwTjuE4%3D
,18653530,161,Slippery Pickles,Aquarius,YCMR,UV,United Kingdom,United Kingdom,Saudi Arabia,Losers Round 2,TRUE,
,18776015,162,Sihuhu,Sqittles,hixrty,xStrxmy,Hungary,United Kingdom,Malta,Losers Round 5,TRUE,
,18727388,163,Dreamstation,Hexos,Vixt,gonc,Denmark,,Portugal,Losers Round 3,TRUE,https://images.start.gg/images/team/2499763/image-b7b777e22e0ba58231f789e184fea3ac.jpg?ehk=D7WxBB%2FVT23nU9ZVc14SrW7a3UIBdy49GA8lVszGAtw%3D&ehkOptimized=3pV%2FP%2FyxXJ8%2BlflYXamfyMmTUPuFyJr%2F6DIC4K8NJqQ%3D
,18779906,164,Made in Slovenia,Leviathan,Davidovski76,Luki,Slovenia,Slovenia,Slovenia,Losers Round 1,TRUE,
,18712694,165,Mortal Step Up,Werdas,13Kan,zesk9.,Turkey,Poland,Turkey,Losers Round 5,TRUE,https://images.start.gg/images/team/2498809/image-b025271fe994f39236e3b0534bfd26d9.jpg?ehk=mD8CSBAHMos%2BZRzX9JbMfJNMndHuhXtwGwasKOndcoQ%3D&ehkOptimized=nIAxfGgU0bKnFzJkGaY%2FwM3Eo8f5Om6dIHRc1FeZ6fM%3D
,18666063,166,Evillon,kalos,S U Z U Y A,zecaaramos,United Kingdom,United Kingdom,Portugal,Losers Round 4,TRUE,https://images.start.gg/images/team/2432846/image-e7c1930abca1823184224837a31d98ed.png?ehk=CBwrFj0IY0HvPLM9%2FmoF4hpS9n8inG6iJgmfbeJNISs%3D&ehkOptimized=C4EuHXsAvv0WW4A5Wy%2BzRVnx7VJQhZgnYVu7WhBv3KY%3D
,18774367,167,FKT Esport,FiRe yns,kaytõ,Tota,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2511769/image-28b12b05246e19a6ee0da7d95bbd77f6.jpg?ehk=Kwiz3y%2F5AymOcr95brEgNlF1vSxcf5NafOJUGs%2FklXM%3D&ehkOptimized=H0whHw9%2FnTx1cDtYcz%2BThPcsMBpPwMzL19d3RGCV41E%3D
,18768898,168,Nankatsu SC,Akure,KruxX,Trupky,Portugal,Portugal,Portugal,Losers Round 5,TRUE,
,18721275,169,BS+COMPETITION,Karma,Slumpii,Alanis,United States,United Kingdom,United Kingdom,Losers Round 2,TRUE,
,18779237,170,Minted,denzel.,clewzz,Jamieboy1245,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
,18761916,171,Captain Gang,YuBii,Siilling,Adel MAGI,France,,,Losers Round 5,TRUE,
,18651650,172,Scald Azur,Stvn,magiedubeurre,Scorpix,France,France,France,Losers Round 3,TRUE,
,18767110,173,Arcalys,Mxrveen,Arixos,M u r o 0,France,France,Belgium,Losers Round 2,TRUE,https://images.start.gg/images/team/2214122/image-996d7a90804f578a350e17f32cf78150.png?ehk=QFBqKfmjcs50EYUWIJ1GaMGXwG%2F%2B5a%2F04muIY4PGK4E%3D&ehkOptimized=IZBgGy2zaUaaW%2Bu2pcZl1fOJWLNLdxysV%2FacTiZCrQ8%3D
,18665444,174,SIUUUUUUU,Spart,ZayFoX,yupaz,Portugal,France,France,Losers Round 3,TRUE,
,18772583,175,Ctrl+Alt+Delete,Zexhuu,Riskgg,Ayskounet,Belgium,France,France,Losers Round 5,TRUE,
,18779244,176,Infinity Esport,Bozo,Braza,korogu,France,France,France,Losers Round 1,TRUE,
,18769753,177,Its Darius Day,Waaspi,Ankan,Quazys,Sweden,,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2510369/image-5ed80bcb345f90109aee6744a3fe1212.png?ehk=2%2FS1pPfCjqEMo%2FnTJa%2BeDjjKUweTI%2BpiMMtICmCg%2BV8%3D&ehkOptimized=gIkegX%2Bfzb17IuWuJdbleyy3BoXQdJVOdOzyQobNpsM%3D
,18745849,178,RocKenteers,Matty,marvin,Olly,#REF!,United Kingdom,United Kingdom,Losers Round 1,TRUE,
,18779011,179,CrossbarMerchnt,Hetrix,JaKuB:),Jaxtro,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,
,18774430,180,ZAVE Esports,ICE,Shoyo,Maca,,France,,Losers Round 1,TRUE,
,18655289,181,Palyanytsya,Alik_ander,QtI,niks,Ukraine,Ukraine,Ukraine,Losers Round 2,TRUE,https://images.start.gg/images/team/2489200/image-275884bf95a8d982bcfe12f87d228b13.jpg?ehk=Mc1nh0p7tILUx21ubLCU6JoNbsXi%2BL%2FAPJArFGhS%2BKo%3D&ehkOptimized=yEKSgTQDe9lTN0%2FntNdbk9u1mndfi2YHl94G0TAkMy4%3D
,18766372,182,Dingoerne,Kofoed^_^,Jumanji,Blosling,Denmark,Denmark,Denmark,Losers Round 1,TRUE,
,18761675,183,Lazy kadesie,Lazy Panda,kadely,bbinksie23,,United Kingdom,Netherlands,Losers Round 4,TRUE,
,18732051,184,HammerHeads,HammersSaints10,ShRkyBoii,Zxrkuu.rl,United Kingdom,United Kingdom,Switzerland,Losers Round 5,TRUE,
,18766757,185,De Bais,eddie.,Moody,lucatyourmum,Ireland,Ireland,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2486634/image-042774307a79702082b5e491c78312fa.jpg?ehk=PoPttMDMkUqffnMnZquAHiHQS5E35ymvrc57HdC8TA8%3D&ehkOptimized=ejxw0GQ74M0EwQkjCjBi0rFE6Vq57JDF%2BzHcXPoGXHw%3D
,18779911,186,RCS,sylleRL,CoFy,rizwan.,Denmark,Sweden,United Kingdom,Losers Round 1,TRUE,
,18778620,187,SPM Corp,Scukxi,mayyunito,wizzo,,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/1847239/image-536d35278e92eed9b3e6c506d96b5a53.png?ehk=vTRwTXUn%2B1ogzbDd9%2FDd%2FdsaPfp9t19vkap3DK%2Bx4vU%3D&ehkOptimized=mzcmdb6Fe0f0dd16gHmfRxvNXDJksSFyEdElKKWWdas%3D
,18779587,188,Quick Esports,Wlowns,Lucky,Neko,Norway,Norway,Norway,Losers Round 5,TRUE,https://images.start.gg/images/team/2493201/image-e4ec8594bf8297d7bc0f169e2aa123ad.jpg?ehk=snu%2FsZ7sZ40i3Wy94qgoiPz%2FnZkKmZkLHoSLAFK3H10%3D&ehkOptimized=MSoudFL7vpH%2F22jvNOIFQKv5QEkvNt0EePqcrqdybUs%3D
,18775148,189,ChachoFC,Javigc,Yisulppzz,Alvaroomh,Spain,Spain,Spain,Losers Round 5,TRUE,https://images.start.gg/images/team/2495711/image-57b1698432931cec34b57329bdb7d011.png?ehk=yR3ApfTRBmaCxbwu5KwyJ7b%2BNkDAf5mureGaILvUGak%3D&ehkOptimized=Ps%2F2xFn%2F2fvOlgo4aPIrmHvG9HlBEon8RsB0ZQ2COT8%3D
,18752946,190,SZN,z4nder,Nicolito,Spiralszn.,,Sweden,United Kingdom,Losers Round 1,TRUE,
,18766684,191,Royal Five,SN03.,Serenity,Lumibruh,,United Kingdom,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2509429/image-bcdbcaec29fabb29ff2e7b2bf962a27d.jpg?ehk=vWJUmeDK2D4lIGV796TUplVUKqDU8TelYf1bxURn7nk%3D&ehkOptimized=7LRzxAgDUYNAg907KXEdcZBBj0rHcfcppK%2BIoDMg9%2Fw%3D
,18778888,192,Spibanax,Urobax,spinnY,GalaX,France,Algeria,France,Losers Round 2,TRUE,
,18766468,193,Olympe Esport,Sniper,R2,Markuisio,France,France,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2480558/image-de8bf68be9b7066dff0a1d624df78ac5.png?ehk=gTo%2B%2FTHt%2Bh9MEAzNENlnVHZL8ay5kWBfMbGswU8FYAc%3D&ehkOptimized=MBzlylPa8kintNnzZ6Wl688uxhjiiWsGM18ondSDIaA%3D
,18773463,194,Monkeys in Pyjamas,waffle,Sky,Janawham.,,#REF!,Netherlands,Losers Round 2,TRUE,
,18779967,195,ISG eSports,Acirtep.,HUNURU,zobas,,Portugal,Portugal,Losers Round 4,TRUE,https://images.start.gg/images/team/2075855/image-805e91dee79eb54f1dc4d472da19d4a1.png?ehk=DbHOFLQKSDfym6U1W5%2BNeZl7SgCGlQoLEJK%2FnobL4zs%3D&ehkOptimized=bjgCBgBvR6enOcHGAfKR3vM%2Bi5%2BAGjKc6xae6i1FGNE%3D
,18764124,196,IMODIRADIS,NqSay,Fvnly,waizn,France,France,France,Losers Round 1,TRUE,
,18762992,197,chillit jäbikset,Alxy,Nvaduksi,tikotiko,Finland,Finland,Finland,Losers Round 1,TRUE,
,18774777,198,YNA,Yanisere,neekii_,Analyste,France,Belgium,Belgium,Losers Round 2,TRUE,
,18752183,199,Senegy Tempest,Vexical,vinish,Slizer,Germany,Germany,,Losers Round 1,TRUE,https://images.start.gg/images/team/2504031/image-a5e9122b1ff93bf76bbade8809835086.png?ehk=wTzc1Hg4xYUWhjgZjEJcSaMrs6Y1kDSBTqF5ZhZ93tk%3D&ehkOptimized=SglM3ZB7I1QQuGR7K4QjrqLnFIOXNsdWuj2J17W4TmY%3D
,18630709,200,Brobdingnagian,SoSo,Zugz,james,United Kingdom,United States,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2488328/image-633315d7d1da8643b792c4cb964da038.jpg?ehk=PZQcP3syIVoRnMTmLv5lRKqyjfB91kSARHEvi%2BTt5aI%3D&ehkOptimized=YWFA6JsrrENXoYkYVF2Rwmt%2FpO0YG4lWcvw4TM9R0e0%3D
,18773706,201,"finance, trust fund, 6'5, blue eyes",Snask.,bunjeyy,Jesse0990,Sweden,Denmark,Norway,Losers Round 4,TRUE,https://images.start.gg/images/team/2511245/image-756f52bb5a34701a09fcd17d70923c5c.png?ehk=jKcRVuTMC%2FsyqicW4KpWVDZOJwYYweYKWgB5Zsq3yTo%3D&ehkOptimized=Ay6yxVSC7fMUfo4o9MfjUn9eBV9%2Frz85kZhoA5MH1cc%3D
,18759873,202,Indroza,Atnos,Lore,Zolder_,France,Switzerland,France,Losers Round 5,TRUE,https://images.start.gg/images/team/1641110/image-fc6dc6111b8d88a36ce28919eb2fcfb8.jpg?ehk=vNGFJ36Wlz2paRO%2BbZx46vMo6IKwb0sr%2B%2BsrFuAOQyc%3D&ehkOptimized=1X67LDsnMsn8XDu3%2Bfb0B8W%2FpcKDqi1YDx6cbNniXtY%3D
,18776779,203,Team1,luca.,synix,Kazuu.,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2511702/image-173186e7181dabd8016f8f1bd669db01.png?ehk=53vsFvn6V6W%2BjC%2BJSqzFp%2Bz8eM4oaMFXhYVSdwQa9g0%3D&ehkOptimized=672gSNVec5Wr3yLNECoFBPkA43xAiQu5hH9bLOV22mY%3D
,18743129,204,Fresh Paté,Saam._,Scorpion,snopeur,France,France,France,Losers Round 2,TRUE,
,18753640,205,Karatefylla,Benkzy,TheAceSquirrel,Kroken,Norway,Norway,Norway,Losers Round 1,TRUE,https://images.start.gg/images/team/2506612/image-6e09689baee72cbc888a222482801cb8.jpg?ehk=bnNjoxSgzyHHQ5vBQ67LN2FKLWSK%2F7RuttkW%2Bke4zHA%3D&ehkOptimized=vItcVPygHnfnthIMtnXWtoVTYZ0nxhUdrVnK9l3Xgyc%3D
,18647630,206,Dirty Dugs,Sweatykami,cymitry,Murz,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2214766/image-1a7a630a491788552e73009755ba26f2.png?ehk=B9kZBEJ2NlsbaDyESZ3ncR5NwF8Grp0N6xpl%2FYPzLhk%3D&ehkOptimized=xJIkQY3fI3EeQO7ePD4xPD2ZhvnR89NkiQ6n6fJwZmU%3D
,18711448,207,Wodo eSports,Omega!,Waxse moon,Osboo.,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2495706/image-f9d1fa1196c1406fd4b7a5e91aec5717.png?ehk=4mOWqkcQ6z9ds5VsQU70TdsSFrq2iWRQgiIaERxPnpY%3D&ehkOptimized=cKm%2F299QH2Ba4oN3snt9fKWJV22MhXtEQ%2FOq78Y2BIE%3D
,18763165,208,Team Divergentes,yuko,Alex106,Vaunted,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2310498/image-9ee883633fcfab7899687d93533ab374.png?ehk=Pa4iI1TsUm4ch5rGVUL00O8vJssbFKnm8MdiU%2Bkcya0%3D&ehkOptimized=4I2NyPylZHGQa45codIxWP7DxfvOpOL7ZNeGkcFS4IY%3D
,18746684,209,HsD KVY,Yezzoh,Veetrix,Bayou,France,France,France,Losers Round 5,TRUE,
